date,base_regime,refined_regime,final_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2020-10-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4566082249779323,0.08999999999999986,0.05610662385501608,0.78,0.65,HOLD,0.0088626779093103,0.020291967669407385,0.034609530291445804,0.009183433238138118,11.44083887028775,-0.015499503778895862,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7551661972036604,0.06000000000000005,0.06516247971421518,0.79,0.64,HOLD,0.0089299976135854,0.03871646859637928,0.0430306974192347,0.007350797946678573,11.524938165163741,-0.008262639552769735,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7364329114408349,0.06000000000000005,0.0447828109983095,0.79,0.64,HOLD,0.0160875955501749,0.03707113135845318,0.045946879369608506,-5.857270658276778e-07,11.524931414695525,-0.008263220440184127,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4887854858174166,0.03000000000000025,0.05627323595258105,0.74,0.61,HOLD,-0.0065259940763306,0.044760862125083074,0.03436866580894141,0.00016487607805436332,11.526831600187025,-0.008099706769507997,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.39340429748370076,0.050000000000000266,0.045540816404712414,0.73,0.6,HOLD,-0.0062833987144917,0.02107087828224828,0.0320538472652494,0.000552458286358535,11.533199693820007,-0.007551723233271357,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.23824213083400506,0.07000000000000028,0.048093126677357434,0.74,0.62,HOLD,-0.001235842244799,0.01097235812813898,0.03961316892411511,0.0021154038159195945,11.557597068462078,-0.0054522943614960795,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.11448254327411507,0.020000000000000018,0.06296789253297308,0.76,0.64,HOLD,-0.0006044276695239,0.0014379328450296806,0.0505213601084175,0.0027078037211262242,11.588892772811338,-0.0027592543833305783,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.3442163957058485,0.029999999999999805,0.06008206115643877,0.78,0.65,HOLD,-0.015203534722525,-0.029853197427670217,0.0464474833825401,-0.007886194689680557,11.497500508167116,-0.010623689055745844,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.40238444203047347,0.03000000000000025,0.06214438451632187,0.81,0.68,HOLD,0.0040058998850383,-0.019321303466301315,0.040268959103378306,0.005298799428345101,11.558423457287189,-0.005381182424896269,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2453499244231186,-0.06000000000000005,0.053754090184752634,0.83,0.7,HOLD,-0.0018929477820037,-0.014930852533813318,0.061566821073568916,-0.005686338073763519,11.492698353909336,-0.011036921276155187,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.12148883698679094,-0.050000000000000266,0.05285379795887857,0.87,0.74,HOLD,0.0054852054392136,-0.008209804849800715,0.0643869067359591,0.0038613829570250755,11.537076063463353,-0.007218156098843798,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.017230246683212293,-0.04999999999999982,0.061327027118930344,0.85,0.73,HOLD,0.0033953169827085,-0.004210060197568316,0.051615313033209105,-0.0018837810510996622,11.515342738189904,-0.009088339724260597,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.3446661374688267,-0.019999999999999574,0.04224516334702888,0.81,0.6900000000000001,HOLD,-0.018479902399213,-0.007486427874256315,0.016525881338308106,-0.017994121256956812,11.308134264643499,-0.026918924294194624,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.577202232900134,-0.029999999999999805,0.03750543229729586,0.79,0.67,HOLD,-0.0034472469749045,-0.014939574734199115,0.018524523560314705,0.004299829669793831,11.356757315864625,-0.02273484141375992,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,True,False,False,False,False,True,False,OTHER,0.0,3.2924194616779476,-0.040000000000000036,0.002894774828959168,0.79,0.67,HOLD,-0.0341792979608427,-0.04722592491303812,-0.023236594316630096,-0.031565909443290435,10.998270942862616,-0.05358310491177598,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,FULL_RISK_ENTRY_VIX,1.0,2.4968736943718413,-0.06999999999999984,-0.023335701922645002,0.85,0.73,HOLD,0.0101634531512742,-0.04254767720097752,-0.0194931562532318,-0.0009964301712360726,10.987311933863719,-0.05452614326060945,0.0,0.0,0.0,0.0,1.0
2020-10-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.5431417544306383,-0.020000000000000018,-0.030813089280935846,0.88,0.75,HOLD,-0.0104248507546595,-0.05636784493834551,-0.020423503694504797,3.5698287639274184e-06,10.987351156685898,-0.05452276808084022,0.0,0.0,0.0,0.0,1.0
2020-11-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,2.2983387281523173,-0.020000000000000018,0.001592870923810663,0.87,0.74,HOLD,0.0112084462085519,-0.026679496330580615,-0.026947990274053896,3.5698287639274184e-06,10.987390379648097,-0.05451939288902197,0.0,0.0,0.0,0.0,1.0
2020-11-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.8829635990948204,-0.03000000000000025,0.003737833111487676,0.9,0.76,HOLD,0.0176561304828819,-0.005576118872794217,0.004923865051788505,3.966279028766451e-06,10.987433958704141,-0.05451564284911792,0.0,0.0,0.0,0.0,1.0
2020-11-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.4206385659607221,-0.03000000000000025,0.026015319215004773,0.78,0.66,HOLD,0.0223491956625205,0.050952374750568984,0.009866475585965906,3.966279028766451e-06,10.987477537933032,-0.0545118927943401,0.0,0.0,0.0,0.0,1.0
2020-11-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,1.0,-0.06619120022184158,-0.04000000000000048,0.016315962759035685,0.79,0.67,HOLD,0.0195028285641811,0.06029175016347589,0.020506626240836705,0.008772329705235647,11.08386331352465,-0.04621775938555284,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7248107745412498,-0.08000000000000007,0.001146607107601394,0.83,0.71,HOLD,-0.0002285060498175,0.07048809486831789,0.011348122577433808,-0.008382587701751928,10.9909518572248,-0.05421292266587685,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5003614722797077,-0.06000000000000005,0.03193468163081459,0.96,0.84,HOLD,0.0125658162750603,0.07184546493482628,0.007826343302319209,0.022221497181641903,11.235187262943683,-0.03319611779246334,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7234788257402194,-0.0900000000000003,0.03608436145005611,0.98,0.86,HOLD,-0.0014667744981611,0.052722559953783284,0.01288556288048871,0.008619365587733466,11.332027449409642,-0.024862881680076554,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0409174549378806,-0.06000000000000005,0.025293512071845603,0.98,0.86,HOLD,0.0074285204712289,0.03780188476249169,0.02659748206620931,0.003529949015990914,11.372028928553869,-0.021420697368806807,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5697985917298832,-0.07999999999999963,0.018725579752978616,0.88,0.75,HOLD,-0.0097008670867031,0.008598189111607486,0.018132457224305207,-0.008032829509378756,11.280679358995073,-0.029281458068249888,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1046608735282157,-0.06000000000000005,0.014602588037985864,0.89,0.77,HOLD,0.0138446870647555,0.022671382226180488,0.03258157195858461,0.0023916084965769236,11.307658327597206,-0.026959879355581085,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2423125074484567,-0.07000000000000028,0.03700446306604399,0.91,0.79,HOLD,0.0124825567535828,0.022588122704702986,0.060267663434692406,0.013127164982843127,11.456095824033193,-0.014186621156956347,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1631221840037642,-0.06000000000000005,0.04015722422878221,0.87,0.75,HOLD,-0.0053782748097578,0.018676622393106287,0.0508834887398963,0.0030526868865117796,11.49106769752584,-0.011177241582814412,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8801400074695704,-0.06999999999999984,0.03431025188807335,0.88,0.77,HOLD,-0.0120349115594216,-0.0007868096375442148,0.04074152496247841,-0.0033455850943277486,11.452623352719089,-0.014485432264306874,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0427446169757513,-0.1299999999999999,0.02861107720269329,0.86,0.75,HOLD,0.0042101674022732,0.013124224851432087,0.039466486925538,-0.0006407026356666677,11.445285626751705,-0.015116854045342909,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8958971087928367,-0.16000000000000014,0.03937115786529688,0.83,0.72,HOLD,-0.006847816345283,-0.007568278558606412,0.029223353597546506,0.00106190222000208,11.45743940096731,-0.01407100444621101,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1314349066015936,-0.15000000000000036,0.04805552164713767,0.86,0.76,HOLD,0.0059941937935814,-0.014056641518607811,0.05369744979034091,0.008041738629917482,11.549577133998007,-0.006142421156310474,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3590732513097583,-0.13999999999999968,0.07374425921775862,0.88,0.77,HOLD,0.0161137781216109,0.007435411412760889,0.0732584748868563,0.019428266457173566,11.773965396025,0.0,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4301767879495821,-0.12999999999999945,0.0744237360142268,0.88,0.77,HOLD,-0.0015413845342011,0.01792893843798139,0.10589638831349792,0.0006165174541215143,11.781224251195871,0.0,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.4982941216118848,-0.10999999999999988,0.09512365765790842,0.84,0.73,HOLD,0.0027848755783894,0.01650364661409759,0.09851781074061311,0.002029288014868717,11.805131748369304,0.0,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-11-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.5317632704526687,-0.10000000000000009,0.09928776667668471,0.84,0.73,HOLD,-0.0044273310997672,0.018924131859613388,0.10451533039550541,-0.004211506343615596,11.75541436112383,-0.004211506343615556,0.49376130032163174,0.0,0.5062386996783683,0.0,0.0
2020-12-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.015803066952783884,-1.495997911284834,-0.06999999999999984,0.10179725060096367,0.92,0.8,HOLD,0.0109375566879739,0.02386749475400589,0.1042444408749274,0.0021257286956496324,11.780403182760521,-0.0020947301678525543,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3876360258327083,-0.06000000000000005,0.11463590483057162,0.95,0.84,HOLD,0.0021037074054115,0.009857424037806487,0.08869201779745702,0.00536001397588783,11.843546308461711,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.3430098836005855,-0.06000000000000005,0.1359223684514157,0.92,0.8200000000000001,HOLD,-0.0002724976618695,0.011126310910138089,0.06607032447306702,-0.0006464133385214951,11.835890482152525,-0.0006464133385214454,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.438783546998259,-0.029999999999999805,0.1534234214552419,0.97,0.86,HOLD,0.0086175287816572,0.01695896411340589,0.05518502469054311,0.007185667328096212,11.920939253689053,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.296621414278067,-0.07999999999999963,0.14669634416179633,0.94,0.84,HOLD,-0.0020546843518647,0.019331610861308392,0.053358846388495904,-0.0037625068086749192,11.876086638581247,-0.003762506808674959,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.423713851557473,-0.08999999999999986,0.1411660641273782,0.92,0.8200000000000001,HOLD,0.002925990563404,0.01132004473673849,0.04371902067683961,0.000792460225807539,11.885497964880567,-0.0029730282198625613,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0268267105726538,-0.08000000000000007,0.1309698617221946,0.95,0.85,HOLD,-0.0089689213406201,0.0002474159907068889,0.03621687383438062,-0.004061499842684396,11.837225016765979,-0.007022453108899707,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9497217167079738,-0.16000000000000014,0.13249591443778375,0.92,0.8200000000000001,HOLD,-0.0003271052317722,0.0001928084208041897,0.028461248131379513,0.009934275479621389,11.954819270996799,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7413814627865906,-0.07000000000000028,0.1051228412828964,0.9,0.8,HOLD,-0.0011727574828372,-0.009597477843690212,0.036989357735245414,-0.0009088250334966959,11.943954431972388,-0.0009088250334966519,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.37875893336451116,-0.04999999999999982,0.10273972252125696,0.9,0.8,HOLD,-0.0044770616871765,-0.01201985517900201,0.018667608983313412,-0.0013470693859372108,11.927865096610049,-0.002254670169054118,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8246067284450461,-0.07999999999999963,0.14422555883423294,0.92,0.8300000000000001,HOLD,0.0135193036180516,-0.0014265421243544116,0.019704355847782212,0.011041707749508543,12.059569097082381,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9127129440497419,-0.03000000000000025,0.14790349854835694,0.92,0.8300000000000001,HOLD,0.001569599736479,0.009111978952744688,0.02665223039401901,0.0031546572018314686,12.097612903585476,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0430921486086575,-0.050000000000000266,0.16443486278910346,0.94,0.85,HOLD,0.0055920242261462,0.015031108410663088,0.04427916617958681,0.008555082048761362,12.201108974569806,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.117451259185443,-0.08999999999999986,0.17092789128623775,0.95,0.86,HOLD,-0.0039930389574461,0.012210826936054188,0.03607595981986751,0.0019072106943204018,12.224379060088673,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.1821442175333895,-0.02999999999999936,0.1576070919443615,0.95,0.86,HOLD,-0.003575634327013,0.013112254296217688,0.039348141838137514,-0.00795848464332145,12.127091527064817,-0.007958484643321384,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.41571244965048276,-0.050000000000000266,0.1346537498485656,0.93,0.8400000000000001,HOLD,-0.0016852455685554,-0.002092294890389312,0.03166870247600071,-0.006159108783117059,12.052399451126806,-0.014068576253771559,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6437842852423675,-0.019999999999999574,0.172638912095473,0.96,0.87,HOLD,0.0008984522252379,-0.002763442401630412,0.016453376579627713,0.007848535907927461,12.14699314099566,-0.006330458071745371,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.08636888323737,-0.029999999999999805,0.15839168308039975,0.94,0.84,HOLD,0.0038905116571761,-0.004464954970600512,0.021885272771004913,0.0027712330853640653,12.180655290275677,-0.0035767681612352,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0256555833631822,-0.03000000000000025,0.1804138525075083,0.94,0.83,HOLD,0.0085910211777648,0.008119105164610388,0.027691418370380312,0.004620003162650955,12.23692995623991,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6576332296948416,0.009999999999999787,0.20035619240984714,0.94,0.83,HOLD,-0.0019079555253725,0.009786783966250887,0.030210793944775015,-0.001698804848881303,12.21614180029483,-0.0016988048488811858,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7269360813174843,0.019999999999999574,0.1704969981697353,0.93,0.81,HOLD,0.0014264875726404,0.012898517107446689,0.020699724829441515,0.004425793475097414,12.270207920965438,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2020-12-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7191349478826765,-0.020000000000000018,0.15689045936395862,0.93,0.8300000000000001,HOLD,0.0050811223236708,0.01708118720587959,0.023677139747700818,0.004755751410302069,12.328561979590269,0.0,0.5095643672744156,0.0,0.4904356327255844,0.0,0.0
2021-01-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.0017128393032288525,0.3879371801698123,-0.009999999999999787,0.1522569318343472,0.93,0.8300000000000001,HOLD,-0.0136141994086707,-0.00042352385996721406,0.010335438000899616,-0.00944109221512403,12.212166889061086,-0.009441092215124014,0.5078515279711867,0.0,0.49214847202881323,0.0,0.0
