date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2022-04-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.8929891010762723,0.04999999999999982,0.194020341124864,2.89,0.79,HOLD,-0.0369556189271617,-0.03204769764256571,-0.08928868382459268,-0.024707192111933944,17.834569791400376,-0.08550004266975197,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-05-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.016301388594069932,1.654082731376444,0.040000000000000036,0.17758339835988957,2.99,0.8900000000000001,HOLD,0.0060195275351897,-0.03182585958542872,-0.08610315796861037,-0.00022677648766123446,17.830525330304134,-0.08570742975804169,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.039146676841306,0.040000000000000036,0.16800003792475926,2.97,0.81,HOLD,0.0045839597279455,0.0017191354382280833,-0.09008589837853238,0.0053366038183259865,17.925679779864595,-0.08082821253662131,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.28783098513564626,0.040000000000000036,0.20099801476321977,2.93,0.8600000000000003,HOLD,0.0304530233441473,0.029360394387429083,-0.04700154415455718,0.028123560342419217,18.429813716832502,-0.05497782930684558,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.386900461980307,0.040000000000000036,0.2311708474461056,3.05,0.9699999999999998,HOLD,-0.0355428613692734,-0.03144196968915261,-0.07254519992876027,-0.018094876647148546,18.09632851099649,-0.07207788891435885,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.1729506097924571,0.019999999999999574,0.2044548461007738,3.12,1.04,HOLD,-0.0059690381571875,-0.0004553889191784132,-0.08355321509712738,-0.007391574043102551,17.962568158899153,-0.07893669390468039,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.0154186926574025,0.019999999999999574,0.15641405799282415,3.05,1.0599999999999998,HOLD,-0.032017332068537,-0.038492248522905115,-0.11289642794842658,-0.03598691229056118,17.316150794051623,-0.1120829183151868,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.6460676697689196,0.019999999999999574,0.12511567602319706,2.99,0.9800000000000004,HOLD,0.0023104983908479,-0.04076570986000271,-0.09349365598118728,-0.002751831964516135,17.26849965679417,-0.114526316922407,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.5359462001457533,0.019999999999999574,0.14490988254410553,2.91,0.9200000000000002,HOLD,-0.0158858581728321,-0.08710459137698211,-0.10567431113760208,0.002277455509532232,17.30782789647889,-0.1125096900043362,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.3607831026191823,0.019999999999999574,0.1671677259789499,2.84,0.8799999999999999,HOLD,-0.0010440791066262,-0.052605809114334906,-0.11817202076652226,-0.0005451275620697609,17.29839292245296,-0.11299348543338472,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.7882529978636788,0.05999999999999961,0.18501662938441132,2.93,0.8900000000000001,HOLD,0.0239078093171984,-0.022728961639949002,-0.08181216562981106,0.022286047161902106,17.68390572294786,-0.09322561641683869,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.505930664477654,0.05999999999999961,0.21402671833911513,2.88,0.81,HOLD,-0.0040575350799525,0.005230835348635496,-0.08628112575869067,0.006814444379799393,17.804411714914504,-0.08704645281488432,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.22992279627511822,0.05999999999999961,0.19984447900466762,2.98,0.8199999999999998,HOLD,0.0205703966108081,0.023490733568595695,-0.08185353367271297,0.005349493735844176,17.89965630385383,-0.08216261353310084,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.1593665850318307,0.05999999999999961,0.14871253761455683,2.89,0.73,HOLD,-0.0403114103085693,-0.0009348185671415044,-0.12142318222173878,-0.03364506809963508,17.297421148550608,-0.11304331490517061,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.8428807287575858,0.05999999999999961,0.16704786494682589,2.84,0.73,HOLD,-0.0061248009254523,-0.006015540385967608,-0.11259455135569828,0.0019944083407735513,17.331919269563148,-0.11127436109451272,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.8459821988625166,0.09000000000000075,0.1173766389060924,2.78,0.71,HOLD,0.0004366447367167,-0.02948670496644931,-0.08471875316814237,0.0005191804411201734,17.34091766305498,-0.11081295212527087,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.6581690993658708,0.09000000000000075,0.18232728552956168,2.86,0.77,HOLD,0.0187100027380815,-0.006719167148415309,-0.07180643990811357,0.013994798501838457,17.58360031158641,-0.09836895855981942,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.8518884522042928,0.09000000000000075,0.14262418414682343,2.76,0.7399999999999998,HOLD,-0.0076338842604539,-0.03492344801967731,-0.05047928887285617,-0.004725669924277101,17.500506020433434,-0.102629769255148,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.6403056787291871,0.09000000000000075,0.07936284312447284,2.75,0.7400000000000002,HOLD,0.0088351929358412,0.014223155224733192,-0.04445586033196128,0.006359070436187258,17.61179297088629,-0.09692332875050369,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.4777919003588958,0.09000000000000075,0.05866882363453896,2.75,0.76,HOLD,0.0199811694255813,0.04032912557576679,-0.04973419361368828,0.018508887875127847,17.93776767226439,-0.0802083838997032,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,True,True,True,False,True,False,OTHER,0.0,0.13182601305474026,0.14000000000000057,0.04692663582286993,2.74,0.7300000000000004,HOLD,0.0245491439607474,0.0644416247997975,0.011770569274220828,0.01861845458309488,18.271741184992553,-0.06308328546942821,0.6190387177806281,0.0,0.3809612822193719,0.0,0.0
2022-05-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,FULL_RISK_ENTRY_CREDIT,1.0,0.2171786100942933,0.14000000000000057,0.005235236491253792,2.85,0.77,SELL,-0.0056110616096879,0.04012056045202809,0.00013998012934322845,-0.010893009276742999,18.07270693876218,-0.07328912793234543,0.0,1.0,0.0,0.0,0.0
2022-06-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,0.11011311740265256,0.14000000000000057,-0.020548802702337943,2.94,0.7799999999999998,SELL,-0.0080884578821305,0.039665986830351496,-0.01253243748073277,0.0063690331995909,18.187812609261634,-0.06738687562172474,0.0,1.0,0.0,0.0,0.0
2022-06-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.08631983660095126,0.14000000000000057,-0.03517073167877294,2.92,0.77,SELL,0.0190435546708911,0.04987434856540139,-0.023941906153988973,0.0123091820737795,18.411689706192817,-0.05590717086935615,0.0,1.0,0.0,0.0,0.0
2022-06-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.08310962079670502,0.11000000000000121,0.030262347298866343,2.96,0.7799999999999998,SELL,-0.01641148118329,0.013481697956530096,-0.0048105259680055745,-0.0101520172669798,18.224773914381274,-0.06549161757232225,0.0,1.0,0.0,0.0,0.0
2022-06-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.035477032345400776,0.05000000000000071,0.06243491172790727,3.04,0.81,SELL,0.0030448194118077,-0.008022626592409605,0.0042033316009896255,-0.0044037229040009,18.144517060074275,-0.06960693353999992,0.0,1.0,0.0,0.0,0.0
2022-06-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.24899768631923458,0.05000000000000071,0.10246394820944982,2.98,0.7200000000000002,SELL,0.0095921402060479,0.007180575223326194,0.04581280387557452,0.0065184208441693,18.26279065828605,-0.06354223998231634,0.0,1.0,0.0,0.0,0.0
2022-06-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.27032919680899253,0.05000000000000071,0.14824643534482318,3.03,0.7399999999999998,SELL,-0.0108721107974311,0.004396922308025594,0.03263019468729553,-0.0009251975242893,18.24589396958239,-0.06440864838348614,0.0,1.0,0.0,0.0,0.0
2022-06-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.14927229708188552,0.05000000000000071,0.187204788189145,3.04,0.69,SELL,-0.0237830980454405,-0.03842973040830601,0.024732954814687125,-0.0031832564859568,18.187812609261634,-0.06738687562172474,0.0,1.0,0.0,0.0,0.0
2022-06-10,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,FLAT_LOW_HIGH_SWITCH,1.0,0.4746402920477712,0.020000000000000462,0.20213237089269542,3.15,0.5699999999999998,SELL,-0.0289953571951906,-0.05101360642020661,-0.003218323273877277,-0.009841762147232262,18.008812483582847,-0.07656543216724288,0.0,0.0,0.0,0.9,0.1
2022-06-13,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.7038359726360686,-0.03000000000000025,0.13486752051190098,3.43,0.54,SELL,-0.0379681872441201,-0.09202661307613441,-0.06509431983519579,-0.015986417804006944,17.720916083066278,-0.0913278429832799,0.0,0.0,0.0,0.9,0.1
2022-06-14,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.4113589565177507,-0.03000000000000025,0.10998611344378695,3.49,0.3400000000000003,SELL,-0.0030135503555139,-0.10463230363769621,-0.06405033511075718,-0.007179201487914701,17.593694055955517,-0.09785138348496092,0.0,0.0,0.0,0.9,0.1
2022-06-15,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.7870585084803446,-0.03000000000000025,0.06991938109039197,3.33,0.3999999999999999,SELL,0.014256296940887,-0.07950389589937812,-0.07036443478067829,0.012568807174516557,17.814825804032257,-0.08651245148122677,0.0,0.0,0.0,0.9,0.1
2022-06-16,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.4300180363472936,-0.03000000000000025,0.034212277135178715,3.28,0.3999999999999999,SELL,-0.0330959015114931,-0.08881669936543071,-0.06314892598360208,0.005884318120921219,17.919653906331977,-0.08113720014624193,0.0,0.0,0.0,0.9,0.1
2022-06-17,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,1.050097641436165,-8.881784197001252e-16,-0.036838454602203696,3.25,0.3900000000000001,SELL,0.0021557056668373,-0.057665636503402805,-0.05486841939131248,0.0002758616692800222,17.9245972519715,-0.08088372112043485,0.0,0.0,0.0,0.9,0.1
2022-06-21,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.8471099723847426,-0.03000000000000025,-0.025035519167430964,3.31,0.3900000000000001,SELL,0.0251736815862015,0.005476232326918795,-0.03013138254182767,-0.004664201463567473,17.840993319234993,-0.08517066461357381,0.0,0.0,0.0,0.9,0.1
2022-06-22,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.5821399182485828,-0.03000000000000025,-0.045886280477819175,3.16,0.3700000000000001,SELL,-0.0018130650096431,0.006676717672789595,-0.050654450289552275,0.011382450674695822,18.04406754567876,-0.07475766482777313,0.0,0.0,0.0,0.9,0.1
2022-06-23,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.5900395336264975,-0.03000000000000025,-0.02670956808932201,3.09,0.31000000000000005,SELL,0.0098026905121895,0.0022231112440920953,-0.03321787551690887,0.005088804838851594,18.135890283917774,-0.07004928715543846,0.0,0.0,0.0,0.9,0.1
2022-06-24,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.19556835746317125,0.02999999999999936,0.00020451832398693526,3.13,0.2999999999999998,SELL,0.0317937128089629,0.06711272556454809,-0.010259355643787174,-0.0031854403830871136,18.078119486624146,-0.0730115897104141,0.0,0.0,0.0,0.9,0.1
2022-06-27,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.12011159572319736,0.05999999999999872,-0.020827819943531112,3.2,0.31000000000000005,SELL,-0.003819750516396,0.06113726938131479,-0.03406027558576447,-0.005064798530188532,17.98655745361972,-0.07770659924835055,0.0,0.0,0.0,0.9,0.1
2022-06-28,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.4109145471700573,0.05999999999999872,0.02592029244365124,3.2,0.3200000000000003,SELL,-0.0204327635217218,0.015530824273391492,-0.07904218306823367,0.0011700985994047785,18.007603499304313,-0.0766274250318909,0.0,0.0,0.0,0.9,0.1
2022-06-29,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.35470349263535456,0.05999999999999872,0.02377976024490791,3.1,0.2200000000000002,SELL,-0.0008143250343829,0.016529564248651693,-0.07424544649292868,0.0072453540909408086,18.138074962986035,-0.06993726376838327,0.0,0.0,0.0,0.9,0.1
2022-06-30,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,0.46403195378192524,0.05999999999999872,-0.03620246192468424,2.98,0.18000000000000016,SELL,-0.0081243051531127,-0.0013974314166505086,-0.07428129376391088,0.006921502744407546,18.263617698620614,-0.06349983198708486,0.0,0.0,0.0,0.9,0.1
2022-07-01,FLAT,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.0002643990172988098,0.08999999999999897,-0.02124468997040796,2.88,0.08999999999999986,SELL,0.0105767660140028,-0.02261437821161061,-0.08274808242079917,0.009654680541746317,18.43994709303738,-0.05445822203762851,0.0,0.0,0.0,0.9,0.1
2022-07-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,FLAT_LOW_HIGH_SWITCH,1.0,0.17676945046560402,0.11999999999999922,-0.05707489569335855,2.82,0.04999999999999982,SELL,0.0018883346419744,-0.01690629305324021,-0.06444826659553478,-0.0222096433512041,18.030402444685944,-0.07545836769983627,0.0,1.0,0.0,0.0,0.0
2022-07-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.02523363224841415,0.11999999999999922,-0.0713484846853103,2.93,0.11000000000000032,SELL,0.0033771942914477,0.006903664759929292,-0.06411589171589477,-0.0158421888336969,17.74476140440968,-0.09010513082334981,0.0,1.0,0.0,0.0,0.0
2022-07-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.1969097917893404,0.11999999999999922,-0.038562973902961484,3.01,0.13999999999999968,SELL,0.0149770975276322,0.02269508732194439,-0.05873093439431047,0.0005550532763625,17.754610692365468,-0.08960009069506791,0.0,1.0,0.0,0.0,0.0
2022-07-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.5526660630888764,0.16000000000000014,-0.010944782187834234,3.09,0.1299999999999999,SELL,-0.0008224567425975,0.029996935732459595,-0.04868128033947688,0.0004315313201161,17.76227236295569,-0.0892072246203719,0.0,1.0,0.0,0.0,0.0
2022-07-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.20271118366562269,0.16000000000000014,-0.0466300624213174,2.99,0.020000000000000018,SELL,-0.0114236553582097,0.007996514360247094,-0.03632183765224607,-0.0053605074529734,17.66705756957232,-0.09408953608090886,0.0,1.0,0.0,0.0,0.0
2022-07-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,0.06096076344683849,0.13000000000000078,-0.11780678583550952,2.96,-0.10999999999999988,SELL,-0.0088488756192295,-0.002740695900956808,-0.016175356076284977,-0.003716724722472,17.601393979930158,-0.097456555898503,0.0,1.0,0.0,0.0,0.0
2022-07-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.060116921524302605,0.13000000000000078,-0.12983893711610583,2.91,-0.2999999999999998,SELL,-0.0052516131665215,-0.011369503358926008,0.016541218001313623,0.0047876905036026,17.685664006738037,-0.09313545722208949,0.0,1.0,0.0,0.0,0.0
2022-07-14,INVERTED,INVERTED,INVERTED,False,True,False,False,False,False,True,OTHER,0.3675864446052143,-0.16476082881037007,0.13000000000000078,-0.1500702025084636,2.96,-0.20000000000000018,SELL,-0.0024286888403053,-0.028775289726863506,0.017126079516522223,-0.01014388792219496,17.506262613224088,-0.10233458950464125,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
2022-07-15,INVERTED,INVERTED,INVERTED,False,True,False,False,False,False,True,OTHER,0.0,-0.6864758682702928,0.16000000000000014,-0.10086048538075354,2.93,-0.18999999999999995,SELL,0.0191054036738251,-0.008847429310440906,0.02197518624946032,0.005752712505952725,17.606971109091674,-0.09717057847152344,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
2022-07-18,INVERTED,INVERTED,INVERTED,False,True,False,False,False,False,True,OTHER,0.0,-0.4156576293530533,0.10000000000000053,-0.06980592994810464,2.96,-0.16999999999999993,SELL,-0.0082571358414408,-0.005680909793672008,0.046813951919512625,-0.002438595732673064,17.564034824479744,-0.09937221444619448,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
2022-07-19,INVERTED,INVERTED,INVERTED,False,True,False,False,False,False,True,OTHER,0.0,-0.5999448141586928,0.10000000000000053,-0.09879405009930053,3.01,-0.17000000000000037,SELL,0.0270192718920796,0.03018723771763709,0.07167751814475493,0.011441786044969485,17.764998753027836,-0.08906742401773315,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
2022-07-20,INVERTED,INVERTED,INVERTED,False,True,False,False,False,False,True,OTHER,0.0,-0.7389304199824902,0.10000000000000053,-0.08738251756501592,3.04,-0.14000000000000012,SELL,0.0063731120536567,0.041811962937815285,0.052876948612210116,-0.003603302399957049,17.700986090385815,-0.0923497895549692,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
2022-07-21,INVERTED,INVERTED,INVERTED,False,True,False,False,False,False,True,OTHER,0.0,-0.9137394339482435,0.10000000000000053,-0.08283005436200253,2.91,-0.19999999999999973,SELL,0.0101831782865151,0.05442383006463569,0.06487319190836832,0.01266682039897742,17.92520130207753,-0.08085274735416792,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
2022-07-22,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,True,OTHER,0.0,-0.9208111514688144,0.09000000000000075,-0.10290822945577882,2.77,-0.23999999999999977,SELL,-0.0092781201548124,0.02604030623599819,0.04579238124136642,-0.0018321649379672855,17.892359376745855,-0.08253677672329474,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
2022-07-25,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,True,OTHER,0.0,-0.8349333220635362,0.0600000000000005,-0.10150454619065452,2.81,-0.2599999999999998,SELL,0.0012150845060794,0.03551252658351839,0.015213752938482919,-0.0012852460447384411,17.869363292625852,-0.08371594270220417,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
2022-07-26,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,True,OTHER,0.0,-0.5163895178478515,0.0600000000000005,-0.10886638123687198,2.81,-0.25,SELL,-0.0118311944169724,-0.003337939725533612,0.007202309037906519,-0.005098909444131936,17.778249027372457,-0.08838799213546744,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
2022-07-27,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,True,OTHER,0.0,-0.878663608141119,0.0600000000000005,-0.09353468034938761,2.78,-0.2200000000000002,SELL,0.0259663348278307,0.01625528304864039,0.05360140738745902,0.015985995083789305,18.062452028922415,-0.0738149670594217,0.3675864446052142,0.6324135553947857,0.0,0.0,0.0
