date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks
2023-06-06,0.0016283839338205697,18.33041453686653,-0.004429496630132923,0.0,0.0,NON_RISK,INVERTED,
2023-06-07,-0.007807927203457177,18.187291994553483,-0.012202838646354075,0.0,0.0,NON_RISK,INVERTED,
2023-06-08,0.009691648682002282,18.36355683904169,-0.002629455589435392,0.0,0.0,NON_RISK,INVERTED,
2023-06-09,-0.0004836945762491399,18.354674486198,-0.0031118783122775495,0.0,0.0,NON_RISK,INVERTED,
2023-06-12,0.004010610281754775,18.42828793241061,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-06-13,-0.000507831188041802,18.418929473056316,-0.000507831188041763,0.0,0.0,NON_RISK,INVERTED,
2023-06-14,0.0008669278103645645,18.434897355253653,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-06-15,0.009667746710075153,18.61312127351048,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-06-16,-0.002456577956936417,18.56739669008019,-0.0024565779569363233,0.0,0.0,NON_RISK,INVERTED,
2023-06-20,-0.007814026889737712,18.422310553071476,-0.010251409080461849,0.0,0.0,NON_RISK,INVERTED,
2023-06-21,-0.0032534162072682194,18.362375109342786,-0.01347147318728037,0.0,0.0,NON_RISK,INVERTED,
2023-06-22,-0.003270312441889622,18.302324405560057,-0.01669772970279504,0.0,0.0,NON_RISK,INVERTED,
2023-06-23,-0.002312412089506259,18.260001889338575,-0.01897152976026928,0.0,0.0,NON_RISK,INVERTED,
2023-06-26,-0.0011227512247488076,18.239500449853406,-0.020072980676744345,0.0,0.0,NON_RISK,INVERTED,
2023-06-27,0.0030506137016365112,18.295142119836736,-0.017083601884992805,0.0,0.0,NON_RISK,INVERTED,
2023-06-28,-0.0009257092890607415,18.278206136831717,-0.01799349672509798,0.0,0.0,NON_RISK,INVERTED,
2023-06-29,0.0013914890403173646,18.303640060347778,-0.01662704543827065,0.0,0.0,NON_RISK,INVERTED,
2023-06-30,0.00918764859822024,18.47180747329056,-0.007592160290763927,0.0,0.0,NON_RISK,INVERTED,
2023-07-03,0.0011228223671057452,18.492548031882443,-0.00647786257104721,0.027137966556007698,1.3568983278003849e-05,NON_RISK,INVERTED,
2023-07-05,-0.0024985618312718845,18.44634325720702,-0.008960239062150932,0.0,0.0,NON_RISK,INVERTED,
2023-07-06,-0.005429362315017306,18.346191376276465,-0.014340952992870637,0.0,0.0,NON_RISK,INVERTED,
2023-07-07,0.0024386422458750924,18.390931173617563,-0.01193728320081,0.0,0.0,NON_RISK,INVERTED,
2023-07-10,0.0016660282514059785,18.421570984522475,-0.010291142800461506,0.0,0.0,NON_RISK,INVERTED,
2023-07-11,0.005070954997603021,18.51498594197014,-0.005272373724873547,0.0,0.0,NON_RISK,INVERTED,
2023-07-12,0.010766580728180097,18.71432903279548,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-07-13,0.0043614421506752545,18.79595049626072,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-07-14,-0.0018921175467383426,18.76038634851912,-0.0018921175467383478,0.0,0.0,NON_RISK,INVERTED,
2023-07-17,0.002108067222669095,18.79993450406504,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-07-18,0.009423535799699182,18.977096359896098,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-07-19,0.00120373857985962,18.99993982291822,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-07-20,-0.005856746965744472,18.888661983011016,-0.005856746965744453,0.0,0.0,NON_RISK,INVERTED,
2023-07-21,-0.0015171365618962377,18.86000530331129,-0.0073649980426852,0.0,0.0,NON_RISK,INVERTED,
2023-07-24,0.00013615343992230342,18.862573157910287,-0.007229847372581477,0.0,0.0,NON_RISK,INVERTED,
2023-07-25,0.004134922786711619,18.940568441476945,-0.0031248194465152146,0.0,0.0,NON_RISK,INVERTED,
2023-07-26,0.0024930587481536664,18.987788391324973,-0.0006395510568190099,0.0,0.0,NON_RISK,INVERTED,
2023-07-27,-0.011126186224553344,18.77652672169068,-0.011758621517214074,0.0,0.0,NON_RISK,INVERTED,
2023-07-28,0.00889489012227268,18.943541863758036,-0.002968323041326437,0.0,0.0,NON_RISK,INVERTED,
2023-07-31,0.002295313021582077,18.987023222072807,-0.0006798232502731594,0.0,0.0,NON_RISK,INVERTED,
2023-08-01,-0.006519671585580763,18.863234066277098,-0.007195062611525915,0.01736575623411668,8.68287811705834e-06,NON_RISK,INVERTED,
2023-08-02,-0.009462709799659854,18.684736756424858,-0.016589687621702542,0.0,0.0,NON_RISK,INVERTED,
2023-08-03,-0.0016344938341504806,18.654196669403756,-0.018197065713724925,0.0,0.0,NON_RISK,INVERTED,
2023-08-04,-0.0005620358562710946,18.643712342005617,-0.018748874166586105,0.0,0.0,NON_RISK,INVERTED,
2023-08-07,0.0033763776223404833,18.70666055515452,-0.015435799823425578,0.0,0.0,NON_RISK,INVERTED,
2023-08-08,-0.005317752851552013,18.607183157644332,-0.020671468906450552,0.0,0.0,NON_RISK,INVERTED,
2023-08-09,-0.005747971119903564,18.500229606231436,-0.02630062102007391,0.0,0.0,NON_RISK,INVERTED,
2023-08-10,-0.00033534960323185095,18.494025561573288,-0.02662715072048194,0.0,0.0,NON_RISK,INVERTED,
2023-08-11,-0.00029948042224711994,18.488486962989057,-0.026918656832388144,0.0,0.0,NON_RISK,INVERTED,
2023-08-14,0.0013562808750588364,18.513562544265735,-0.025598885216773337,0.0,0.0,NON_RISK,INVERTED,
2023-08-15,-0.007274173615126911,18.378891676084233,-0.032686848096479815,0.0,0.0,NON_RISK,INVERTED,
2023-08-16,-0.00657832178258397,18.257989412631698,-0.03905014527422668,0.0,0.0,NON_RISK,INVERTED,
2023-08-17,-0.004661766758612025,18.1728749245088,-0.04352986936368031,0.0,0.0,NON_RISK,INVERTED,
2023-08-18,0.00033043630775637695,18.178879902200173,-0.043213816905233626,0.0,0.0,NON_RISK,INVERTED,
2023-08-21,0.004673316907894066,18.2638355690137,-0.03874245185853742,0.0,0.0,NON_RISK,INVERTED,
2023-08-22,-0.0005888669187109344,18.25308060043833,-0.03930850462899926,0.0,0.0,NON_RISK,INVERTED,
2023-08-23,0.010664447805581536,18.447739625792778,-0.029063260319349138,0.0,0.0,NON_RISK,INVERTED,
2023-08-24,-0.007227741867887739,18.314404125731542,-0.036080940443809495,0.0,0.0,NON_RISK,INVERTED,
2023-08-25,0.0029919828234968764,18.36920050829831,-0.033196911174376176,0.0,0.0,NON_RISK,INVERTED,
2023-08-28,0.004653629849823001,18.45468396810111,-0.028697767461316137,0.0,0.0,NON_RISK,INVERTED,
2023-08-29,0.012175239730837945,18.679374169569595,-0.016871929929059504,0.0,0.0,NON_RISK,INVERTED,
2023-08-30,0.0033323795703007505,18.741620934438274,-0.01359577403336587,0.0,0.0,NON_RISK,INVERTED,
2023-08-31,-0.001560897886479839,18.712367177932503,-0.01513545030489194,0.0,0.0,NON_RISK,INVERTED,
2023-09-01,0.0011880026411560274,18.734597519562165,-0.013965428618673337,0.011190896071961998,5.5954480359809985e-06,NON_RISK,INVERTED,
2023-09-05,-0.006211037524057824,18.618236231370044,-0.020089726341541048,0.0,0.0,NON_RISK,INVERTED,
2023-09-06,-0.00564591755584423,18.513119204572497,-0.025622218958741394,0.0,0.0,NON_RISK,INVERTED,
2023-09-07,-0.0010340149674143671,18.493976362221442,-0.026629740168254146,0.0,0.0,NON_RISK,INVERTED,
2023-09-08,0.0009309043273685537,18.51119248484729,-0.025723625581244747,0.0,0.0,NON_RISK,INVERTED,
2023-09-11,0.004252808097008322,18.589917034132128,-0.02158021512739272,0.0,0.0,NON_RISK,INVERTED,
2023-09-12,-0.00532381932738033,18.49094767453142,-0.026789145288388716,0.0,0.0,NON_RISK,INVERTED,
2023-09-13,-0.0005440666429810187,18.4808873667046,-0.027318636851024314,0.0,0.0,NON_RISK,INVERTED,
2023-09-14,0.004630352145765366,18.56646038317867,-0.022814779614021452,0.0,0.0,NON_RISK,INVERTED,
2023-09-15,-0.0028719514584139077,18.513138410203613,-0.025621208132849627,0.0,0.0,NON_RISK,INVERTED,
2023-09-18,0.003194600067300501,18.57228048341479,-0.022508457578774732,0.0,0.0,NON_RISK,INVERTED,
2023-09-19,-0.0015198072303993894,18.544054197251093,-0.023994056292600652,0.0,0.0,NON_RISK,INVERTED,
2023-09-20,-0.0043135584058559,18.46406333638989,-0.028204114935245106,0.0,0.0,NON_RISK,INVERTED,
2023-09-21,-0.011962901676860867,18.24317956214133,-0.03982961355825276,0.0,0.0,NON_RISK,INVERTED,
2023-09-22,0.000432674563786969,18.251072921900466,-0.03941417225513788,0.0,0.0,NON_RISK,INVERTED,
2023-09-25,-0.0003976401907601038,18.243815561782228,-0.039796139786923646,0.0,0.0,NON_RISK,INVERTED,
2023-09-26,-0.011394913938793227,18.035928853540504,-0.05073758013774865,0.0,0.0,NON_RISK,INVERTED,
2023-09-27,-0.005881314703490669,17.929853879983067,-0.05632049116515547,0.0,0.0,NON_RISK,INVERTED,
2023-09-28,0.0004868178130940418,17.938582452238016,-0.05586109117040283,0.0,0.0,NON_RISK,INVERTED,
2023-09-29,-0.00628813349504868,17.825782251066407,-0.06179796266699289,0.0,0.0,NON_RISK,INVERTED,
2023-10-02,-0.005672587728895205,17.724663937411048,-0.06711999603119267,0.055021520338614294,2.7510760169307146e-05,NON_RISK,INVERTED,
2023-10-03,-0.007932611852413281,17.5840610581811,-0.07452017100755493,0.0,0.0,NON_RISK,INVERTED,
2023-10-04,0.003437750347648468,17.644510670196933,-0.0713386024036945,0.0,0.0,NON_RISK,INVERTED,
2023-10-05,-0.0011331565998060702,17.62451667648065,-0.07239092119536605,0.0,0.0,NON_RISK,INVERTED,
2023-10-06,0.008381904990134666,17.77224370075995,-0.06461579002883944,0.0,0.0,NON_RISK,INVERTED,
2023-10-09,0.012627385535213491,17.996660673795216,-0.05280433298598253,0.0,0.0,NON_RISK,INVERTED,
2023-10-10,0.0016292273196370373,18.0259813250272,-0.05126113592824144,0.0,0.0,NON_RISK,INVERTED,
2023-10-11,0.005762129888641223,18.12984937079223,-0.04579437936305797,0.0,0.0,NON_RISK,INVERTED,
2023-10-12,-0.004513645614484536,18.048017655688486,-0.050101325377962413,0.0,0.0,NON_RISK,INVERTED,
2023-10-13,0.014307242484640938,18.306235020655503,-0.03651089470430591,0.0,0.0,NON_RISK,INVERTED,
2023-10-16,0.0025283716423845706,18.352519986160555,-0.03407483617272977,0.0,0.0,NON_RISK,INVERTED,
2023-10-17,0.0009412030711077658,18.369793434334095,-0.03316570444207534,0.0,0.0,NON_RISK,INVERTED,
2023-10-18,0.0011145393657653012,18.390267292257636,-0.03208812955950413,0.0,0.0,NON_RISK,INVERTED,
2023-10-19,0.002154153335118719,18.42988274787898,-0.030003098975693532,0.0,0.0,NON_RISK,INVERTED,
2023-10-20,-0.004485927539350358,18.34720762931327,-0.03435443478708311,0.0,0.0,NON_RISK,INVERTED,
2023-10-23,-0.0025871579268974022,18.299740505658658,-0.036852712365697204,0.0,0.0,NON_RISK,INVERTED,
2023-10-24,0.0035660684437091405,18.364998632803953,-0.03341806321662044,0.0,0.0,NON_RISK,INVERTED,
2023-10-25,-0.004710027929539503,18.278498976317493,-0.037970691135058465,0.0,0.0,NON_RISK,INVERTED,
2023-10-26,-0.004933980571215717,18.188313217497356,-0.042717325053938215,0.0,0.0,NON_RISK,INVERTED,
2023-10-27,0.0038634263610242982,18.258582426244402,-0.0390189339325997,0.0,0.0,NON_RISK,INVERTED,
2023-10-30,0.002814749327322832,18.30997575884654,-0.03631401312331661,0.0,0.0,NON_RISK,INVERTED,
2023-10-31,0.00018313436533091325,18.31332894463636,-0.036137529101731736,0.0,0.0,NON_RISK,INVERTED,
2023-11-01,0.0035938766898464623,18.37914479064398,-0.03267352623535258,0.016551967697481296,8.275983848740647e-06,NON_RISK,INVERTED,
2023-11-02,0.011066704666342743,18.58254135806199,-0.02196840983426429,0.0,0.0,NON_RISK,INVERTED,
2023-11-03,0.006319677835569174,18.699977032811084,-0.015787565271407455,0.0,0.0,NON_RISK,INVERTED,
2023-11-06,-0.002859202129859493,18.64651001865055,-0.018601627561017464,0.0,0.0,NON_RISK,INVERTED,
2023-11-07,-0.0007279574767972137,18.632936152266296,-0.019316043843951136,0.0,0.0,NON_RISK,INVERTED,
2023-11-08,-0.004737534783596573,18.544661969124398,-0.023962068197955655,0.0,0.0,NON_RISK,INVERTED,
2023-11-09,-0.0017758429858309613,18.51172956124192,-0.025695358313051364,0.0,0.0,NON_RISK,INVERTED,
2023-11-10,0.002050266120351303,18.54968353319044,-0.02369777451529964,0.0,0.0,NON_RISK,INVERTED,
2023-11-13,0.002381913589623182,18.593867276481355,-0.02137230697683834,0.0,0.0,NON_RISK,INVERTED,
2023-11-14,0.01404247422813629,18.85497117851273,-0.0076299528186201115,0.0,0.0,NON_RISK,INVERTED,
2023-11-15,-0.00031252030678798103,18.849078617135543,-0.007940088610212448,0.0,0.0,NON_RISK,INVERTED,
2023-11-16,0.0063673964823463165,18.96909817401776,-0.0016232498201524947,0.0,0.0,NON_RISK,INVERTED,
2023-11-17,0.0005523059611257878,18.97957492001645,-0.0010718403895786377,0.0,0.0,NON_RISK,INVERTED,
2023-11-20,0.0029274786307271735,19.035137220015084,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-11-21,0.004454743726014038,19.119933878119763,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-11-22,-0.0002917650416035438,19.114355349816357,-0.0002917650416035533,0.0,0.0,NON_RISK,INVERTED,
2023-11-24,0.002959779910016983,19.170929634773668,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-11-27,0.0025642108683277035,19.2200879408991,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-11-28,0.007299326232787976,19.360381633002596,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-11-29,0.0004125456358327073,19.36836867395335,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-11-30,-0.00020616152977962973,19.364375661438192,-0.00020616152977959157,0.0,0.0,NON_RISK,INVERTED,
2023-12-01,0.011744239851125386,19.591795533773418,0.0,0.00448849512054228,2.2442475602711397e-06,NON_RISK,INVERTED,
2023-12-04,-0.01365156631588035,19.324336837796942,-0.013651566315880381,0.0,0.0,NON_RISK,INVERTED,
2023-12-05,-0.002036505753751173,19.284982714639344,-0.015660270576281388,0.0,0.0,NON_RISK,INVERTED,
2023-12-06,-6.757550847894434e-05,19.283679522126395,-0.015726787834013267,0.0,0.0,NON_RISK,INVERTED,
2023-12-07,0.004559911162249892,19.371611387628587,-0.011238589427154055,0.0,0.0,NON_RISK,INVERTED,
2023-12-08,-0.004757996524708928,19.27944132796824,-0.015943112782425883,0.0,0.0,NON_RISK,INVERTED,
2023-12-11,-0.0037775258676548814,19.206612739637904,-0.019660413129134247,0.0,0.0,NON_RISK,INVERTED,
2023-12-12,0.0019424678267045876,19.243920966944625,-0.017756135022392816,0.0,0.0,NON_RISK,INVERTED,
2023-12-13,0.018294349879044446,19.59597599015859,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-12-14,0.004571713777682019,19.685563183579923,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-12-15,-0.0055077159881315434,19.577140692498347,-0.00550771598813149,0.0,0.0,NON_RISK,INVERTED,
2023-12-18,0.005070751139987551,19.67641150098253,-0.0004648931052695371,0.0,0.0,NON_RISK,INVERTED,
2023-12-19,0.006457331865634217,19.803468619969156,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-12-20,-0.009538543179791657,19.61457237942793,-0.009538543179791747,0.0,0.0,NON_RISK,INVERTED,
2023-12-21,0.008243886199768137,19.77627268198105,-0.001373291644509167,0.0,0.0,NON_RISK,INVERTED,
2023-12-22,0.0032547012204079528,19.84063854081422,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-12-26,0.005967358319840134,19.959034740281687,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-12-27,0.003209619337080909,20.023095644133566,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-12-28,-0.002802148048592956,19.966987965747567,-0.0028021480485929118,0.0,0.0,NON_RISK,INVERTED,
2023-12-29,-0.0022130414233923986,19.92280019427899,-0.005008988202279241,0.0,0.0,NON_RISK,INVERTED,
2024-01-02,-0.004021399762879008,19.842682650301832,-0.009010244821189395,0.04238630021207168,2.1193150106035842e-05,NON_RISK,INVERTED,
2024-01-03,-0.008250418036447035,19.67897222347229,-0.01718632457125069,0.0,0.0,NON_RISK,INVERTED,
2024-01-04,-0.0011409753140559542,19.656519001959314,-0.018307690713231572,0.0,0.0,NON_RISK,INVERTED,
2024-01-05,0.000773454120901802,19.671722417583965,-0.017548396751156048,0.0,0.0,NON_RISK,INVERTED,
2024-01-08,0.0034008085867522323,19.73862218009789,-0.014207266902758864,0.0,0.0,NON_RISK,INVERTED,
2024-01-09,-0.0006131310319286516,19.726519818311758,-0.014811687018470576,0.0,0.0,NON_RISK,INVERTED,
2024-01-10,0.001745228168712568,19.76094709636934,-0.013092308623169013,0.0,0.0,NON_RISK,INVERTED,
2024-01-11,0.0007476430535186164,19.77572123119689,-0.012354453943246857,0.0,0.0,NON_RISK,INVERTED,
2024-01-12,0.005172924828164817,19.878019550548615,-0.0072454377766234535,0.0,0.0,NON_RISK,INVERTED,
2024-01-16,-0.0065346490111926,19.748123669748153,-0.013732740395013487,0.0,0.0,NON_RISK,INVERTED,
2024-01-17,-0.0082450794106447,19.58529882187985,-0.021864592270575467,0.0,0.0,NON_RISK,INVERTED,
2024-01-18,0.008567913778076823,19.753103973503585,-0.013484012433865766,0.0,0.0,NON_RISK,INVERTED,
2024-01-19,0.007800755555379585,19.907193109060884,-0.005788442363388491,0.0,0.0,NON_RISK,INVERTED,
2024-01-22,-0.0007861723044257213,19.891542625179685,-0.006570063954742356,0.0,0.0,NON_RISK,INVERTED,
2024-01-23,0.0034002495074000622,19.959178833192382,-0.003192154304067829,0.0,0.0,NON_RISK,INVERTED,
2024-01-24,-0.003504613270078673,19.889229630193704,-0.0066855803078123,0.0,0.0,NON_RISK,INVERTED,
2024-01-25,0.004715803140293292,19.983023321741783,-0.0020013050481294536,0.0,0.0,NON_RISK,INVERTED,
2024-01-26,-0.000986974831139888,19.963300580673142,-0.002986304641557358,0.0,0.0,NON_RISK,INVERTED,
2024-01-29,0.007495548305557214,20.112936464513936,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-01-30,0.0002869494646816229,20.1187078608656,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-01-31,-0.008650385385873352,19.944673284403315,-0.008650385385873371,0.0,0.0,NON_RISK,INVERTED,
2024-02-01,0.011739130351240383,20.178806403901827,0.0,0.014118652838745027,7.059326419372514e-06,NON_RISK,INVERTED,
2024-02-02,0.0005506358395034666,20.18991757790622,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-02-05,-0.004576335377941824,20.097521743816717,-0.004576335377941776,0.0,0.0,NON_RISK,INVERTED,
2024-02-06,0.004062454394866264,20.179167009350802,-0.0005324721368441532,0.0,0.0,NON_RISK,INVERTED,
2024-02-07,0.004043412102143431,20.260759697447586,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-02-08,-0.0002291679602802949,20.256116580473993,-0.0002291679602802743,0.0,0.0,NON_RISK,INVERTED,
2024-02-09,0.0009581831734776878,20.275525650541407,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-02-12,-0.0015240166344927064,20.244625412176898,-0.001524016634492753,0.0,0.0,NON_RISK,INVERTED,
2024-02-13,-0.013780753679538106,19.96563921603717,-0.015283768216187377,0.0,0.0,NON_RISK,INVERTED,
2024-02-14,0.004252294204941385,20.05053898797348,-0.011096465090261187,0.0,0.0,NON_RISK,INVERTED,
2024-02-15,0.006811894396577901,20.18712114215402,-0.004360158642053635,0.0,0.0,NON_RISK,INVERTED,
2024-02-16,-0.000664577893393418,20.17370522771169,-0.005021838870401862,0.0,0.0,NON_RISK,INVERTED,
2024-02-20,0.00027156515352671877,20.179183703069057,-0.004751637473318859,0.0,0.0,NON_RISK,INVERTED,
2024-02-21,0.0004801491638171713,20.188872721250597,-0.004273769804261307,0.0,0.0,NON_RISK,INVERTED,
2024-02-22,0.010574868436023536,20.402367394149447,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-02-23,0.0031672238365341786,20.466986258481924,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-02-26,-0.002945565792473563,20.406699403883913,-0.0029455657924736256,0.0,0.0,NON_RISK,INVERTED,
2024-02-27,0.0003994536559158834,20.414850934565973,-0.002547288753582122,0.0,0.0,NON_RISK,INVERTED,
2024-02-28,0.00024138846629369424,20.419778844122682,-0.002306515173413848,0.0,0.0,NON_RISK,INVERTED,
2024-02-29,0.004371494153296834,20.50904378795138,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-01,0.014054253053154449,20.797283079225476,0.0,0.01688023571786601,8.440117858933005e-06,NON_RISK,INVERTED,
2024-03-04,0.007394075791484893,20.95105976657024,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-05,-0.002133142820036713,20.90636816385702,-0.0021331428200366265,0.0,0.0,NON_RISK,INVERTED,
2024-03-06,0.006612630785404246,21.044614257588336,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-07,0.007843786614635317,21.20968372121217,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-08,0.0010933865895628417,21.232874104961812,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-11,0.00046303567754134837,21.242705683209152,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-12,0.00010624498611908496,21.2449626141796,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-13,0.002641780770470289,21.301087147883102,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-14,-0.0030559460463936775,21.23599217482964,-0.0030559460463936983,0.0,0.0,NON_RISK,INVERTED,
2024-03-15,-0.005063960766395113,21.12845394362083,-0.008104431621905661,0.0,0.0,NON_RISK,INVERTED,
2024-03-18,0.0038122100732292624,21.20900004857646,-0.00432311734454327,0.0,0.0,NON_RISK,INVERTED,
2024-03-19,0.0022648898237587973,21.25703609695858,-0.002068018905265201,0.0,0.0,NON_RISK,INVERTED,
2024-03-20,0.010556255407203341,21.481430799198215,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-21,0.0011726453673380852,21.50662089950869,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-22,-0.004902551863718612,21.401183575135516,-0.004902551863718463,0.0,0.0,NON_RISK,INVERTED,
2024-03-25,0.00016147066786384185,21.40463923854047,-0.004741872814178372,0.0,0.0,NON_RISK,INVERTED,
2024-03-26,0.0006472482645999605,21.418493354142004,-0.004097693718528306,0.0,0.0,NON_RISK,INVERTED,
2024-03-27,0.0078328271952898,21.586260711368464,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-03-28,0.006235115597429992,21.72085354222011,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-04-01,0.003880064614205243,21.805131857439612,0.0,0.03784552036160371,1.8922760180801858e-05,NON_RISK,INVERTED,
2024-04-02,0.003614593759320625,21.883948550972676,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-04-03,0.004720204422488431,21.987245261704484,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-04-04,-0.009151771083613269,21.7860230263101,-0.009151771083613425,0.0,0.0,NON_RISK,INVERTED,
2024-04-05,0.013593573082003657,22.08217292248446,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-04-08,0.0032348968223734342,22.153606473502506,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-04-09,0.003205266255375279,22.224614680766887,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-04-10,-0.00975396348898483,22.00783660061393,-0.00975396348898483,0.0,0.0,NON_RISK,INVERTED,
2024-04-11,0.013156704193189171,22.297387196700253,0.0,0.0,0.0,NON_RISK,INVERTED,
2024-04-12,-0.013536961775711773,21.995548318520278,-0.013536961775711731,0.0,0.0,NON_RISK,INVERTED,
