date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2021-08-30,0.0043972907966769,18.665558877946278,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-31,-0.0014815275721701,18.637905337818637,-0.001481527572170016,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-01,0.0005313342222801,18.64780829475624,-0.000950980536190249,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-02,0.0030768869233963,18.705185492248376,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-03,-0.0002428289115451,18.700643332415044,-0.0002428289115450344,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-07,-0.0035756778002623,18.633775857200707,-0.003817638433858961,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-08,-0.0012181482300132,18.611077156121794,-0.005031136214371124,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-09,-0.0042802751406305,18.53141662523009,-0.00928987670773418,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-10,-0.0078845183371358,18.38530533103536,-0.017101148841618063,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-13,0.0025592260160023,18.432357482750692,-0.0145856885306348,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-14,-0.0053965870501309,18.332885661055897,-0.019903562642924033,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-15,0.0083525770949304,18.486012501912413,-0.011717231589432275,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-16,-0.0015852124402818,18.456708244923178,-0.013283869728432762,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-17,-0.0097409379256098,18.27692259559829,-0.02289541030360609,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-20,-0.0166741514063049,17.97217042099797,-0.039187800171999077,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-21,0.0005820621774235998,17.982631341646243,-0.0386285477308721,2.0,0.001,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-22,-0.00046170120176821,17.97432873914485,-0.03907241408573048,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-23,-0.00979960486049284,17.79818741986863,-0.04848912472723754,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-24,-0.00249597185657836,17.75376364497053,-0.05086406909314667,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-27,-0.0012510154083346299,17.73155341309474,-0.052051452767315154,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-28,-0.005583985692756329,17.632540672525675,-0.057344783892531614,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-29,-0.00062049314936611,17.621599801832453,-0.0579296949963406,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-09-30,0.0062442592724379405,17.731633639790235,-0.052047163759033066,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-01,0.00353356206207563,17.79428946771842,-0.04869751358025498,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-04,0.0005557168898180999,17.804178054917944,-0.04816885872122567,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-05,-0.0035795669683868396,17.74044680725328,-0.05157600203402912,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-06,0.00098455203623654,17.75791320028111,-0.05064222925561612,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-07,-0.00437792669987462,17.680170357947542,-0.05479844798789135,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-08,-0.0028236916056234,17.630247009321813,-0.05746740567593023,2.0,0.001,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-11,-0.0072398087386175,17.50260739295974,-0.06429116138874957,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-12,-0.0024614140965135,17.459526228396967,-0.06659432831433953,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-13,0.0035973899943595,17.522334953357262,-0.06323650409033899,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-14,0.0168207191429796,17.817073228336902,-0.04747946842224671,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-15,0.0076158233224656,17.95276491016735,-0.04022524034272934,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-18,0.0029605561106966,18.005915078026046,-0.037383773313133695,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-19,0.0077147537496629,18.14482627889036,-0.029957426168814805,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-20,0.0039276934409371,18.2160935940529,-0.026147396314148308,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-21,0.0026084093682869,18.26360862323722,-0.023607190059363403,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-22,-0.001036211876199,18.244683655079573,-0.024618939884859192,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-25,0.0053627537404796,18.34252540059472,-0.019388211456333626,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-26,0.0009000586427756,18.359034749111856,-0.018505603340847276,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-27,-0.0044301732233187,18.277701044960363,-0.022853793535764,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-28,0.009648835675361,18.45405957886656,-0.013425470358788272,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-10-29,0.0020292192556248,18.49150691190844,-0.011423494326131323,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-01,0.0017200851128622,18.523313877662005,-0.009723058595796363,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-02,0.0040432649675112,18.598208543745773,-0.005719106530482354,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-03,0.0061050650610463,18.71175181692425,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-04,0.0047124374383726,18.79992977672386,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-05,0.0034696711099158,18.865159349938605,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-08,0.0008537826235626,18.881266095182323,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-09,-0.0033053258017357,18.818857359188478,-0.0033053258017358145,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-10,-0.0080449693658107,18.667460228234244,-0.011323703922727524,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-11,0.0003235767576796,18.67350058448901,-0.011003791252448214,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-12,0.0075467487519969,18.814424801720413,-0.0035400853483530392,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-15,0.0003425173370743,18.820869068402086,-0.00319878055188505,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-16,0.0039579502168372,18.895361131212432,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-17,-0.0024294811263649,18.849455207968305,-0.002429481126364763,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-18,0.0033966168780514,18.913479585669766,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-19,-0.0017883490675476,18.879655682088654,-0.0017883490675475455,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-22,-0.0028150700651892,18.826508128536926,-0.0045983848048106735,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-23,0.0013258647212504,18.85146953148889,-0.0032786169197476234,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-24,0.0026699215602632,18.901801476433658,-0.0006174490094861262,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-26,-0.0223032380361731,18.48023009879227,-0.02290691593342553,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-29,-0.0029912541000560303,18.424951034739276,-0.025829649627276074,2.0,0.001,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-11-30,0.00217960757467658,18.465110197577637,-0.023706340552578475,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-01,0.00251482385935666,18.511546697268155,-0.02125113396406153,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-02,-0.0031703451772679596,18.4528587044727,-0.02435410571125507,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-03,0.00663842827778376,18.57535668350242,-0.017877350417505045,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-06,-0.00422739808800134,18.49683125617464,-0.022029173828532755,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-07,-0.00159519614014708,18.46732518234984,-0.023589229115617893,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-08,0.0016481946327037002,18.49776292859578,-0.021979914123732347,2.0,0.001,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-09,-0.0067518312397586,18.372869154988837,-0.028583340692663106,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-10,0.0094135833300905,18.545823689792176,-0.01943882902203531,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-13,-0.0088582872653845,18.381539455974824,-0.0281249215558399,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-14,-0.0068801753870337,18.255071240634038,-0.0348115925498228,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-15,0.0156253163755235,18.540312504226666,-0.019730218321426074,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-16,-0.0088187019173757,18.3768110147969,-0.02837492532466024,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-17,-0.0106430357369673,18.181225958434922,-0.038715965717363465,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-20,-0.0106332254070169,17.987900884642976,-0.04893751553405734,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-21,0.0177590460818679,18.307348845369425,-0.032047553045690735,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-22,0.009998557342828,18.49039592259501,-0.022369424999687304,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-23,0.006222183425131,18.605446557628692,-0.016286428240018913,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-27,0.0141521888765998,18.868754351445737,-0.0023647279719970493,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-12-28,-0.001002137745049685,18.849845260508083,-0.003364495933889211,0.6906277033970982,0.00034531385169854907,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2021-12-29,0.0020550669631971643,18.88858295476433,-0.0013163432351336324,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2021-12-30,-0.0025681700977670495,18.840073860830714,-0.003881132739565807,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2021-12-31,-0.005480231688385422,18.73682589104707,-0.009340094921324926,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-03,0.005050137108969739,18.83144943078375,-0.004337126572318772,0.08887530778275077,4.443765389137538e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-04,0.005705107941981815,18.938884882490342,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-05,-0.010118035525133037,18.7472605724429,-0.010118035525133018,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-06,0.002579662035536727,18.795622168811946,-0.007564474601714721,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-07,-0.00227803247684518,18.75280513108888,-0.009825274959746944,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-10,-0.0035161905524016914,18.686866694855915,-0.013306917973160415,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-11,0.014768064439431254,18.96283554637661,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-12,0.006942045463674489,19.094476412859738,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-13,-0.01147599100861436,18.87534837323156,-0.011475991008614406,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-14,0.00459164957416791,18.962017358551776,-0.006937035163674499,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-18,-0.005979800209584236,18.848628283176968,-0.012875353288933189,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-19,-0.004292868162646651,18.767713606910558,-0.01711294925736284,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-20,-0.006306688914746651,18.649351475550716,-0.023311712124729378,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-21,-0.012586212502176116,18.414626774851666,-0.035604518464314006,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-24,-0.0036123182606506744,18.348107282289803,-0.03908822187275429,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-25,-0.00097175893780426,18.330277345046447,-0.04002199648159077,2.0,0.001,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-26,-0.00982159999855858,18.15024469310076,-0.04945051643956355,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-27,-0.0009280074432005897,18.133401130929652,-0.05033263343543792,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-28,0.00072579742877492,18.146562306845425,-0.049643367302594,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-01-31,0.0017773612176202498,18.17881530292274,-0.04795424028072948,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-01,-0.0006963067437687099,18.166157271233587,-0.04861715616359852,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-02,0.00252130693914185,18.21195972961909,-0.04621842799765341,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-03,-0.013123554091454097,17.97295409099605,-0.05873543204925824,2.0,0.001,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-04,0.008968622415367434,18.134146729926925,-0.05029358554634422,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-07,-0.0034608193574321854,18.07138772389348,-0.053580347889362834,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-08,-0.001358646598314331,18.046835094435593,-0.054866197730280786,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-09,0.013635085593315627,18.292905235636674,-0.0419792174391973,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-10,-0.01150909671400802,18.082370420099547,-0.053005171279719265,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-11,-0.0044284340649532305,18.002293834956077,-0.057198875438558616,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2022-02-14,0.003994407096147781,18.074202325197362,-0.05343294393635434,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2022-02-15,0.0013920979150469307,18.099363384570406,-0.052115229911156025,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2022-02-16,0.002458711144570574,18.143864491033682,-0.04978465506316987,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2022-02-17,-0.012352064701557298,17.91975030290415,-0.06152177648424206,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2022-02-18,-0.007030779020856959,17.793760498415494,-0.06812000948966779,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2022-02-22,0.0025182896776208908,17.83857034180471,-0.06577326572878428,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2022-02-23,-0.010578540752004624,17.64986429848643,-0.07565602130888438,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2022-02-24,0.027738659966796052,18.13944788272224,-0.05001595799161607,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2022-02-25,-0.0078868147359319,17.99638541785912,-0.05750830613302793,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2022-02-28,0.0093653457911194,18.164927790287628,-0.04868154551470594,2.0,0.001,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-01,0.0181634159977936,18.494864930312506,-0.0314023526795113,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-02,-0.0104063398329514,18.30240108068314,-0.04148190895892545,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-03,0.0059534153989566,18.41136287711476,-0.035775452595542934,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-04,0.015929145881701,18.704640162265257,-0.020416179117220268,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-07,0.0148628652830302,18.982644709164564,-0.005856756754003323,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-08,0.0273589976102941,19.50199084039966,0.0,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-09,-0.029711176156992,18.9225637551285,-0.029711176156992036,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-10,0.0031212277978962,18.98162538712847,-0.02668268370802529,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-11,-0.0070278841281574,18.84822472334364,-0.033523045026854326,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-14,-0.0150737119311383,18.5641120134506,-0.04809144023420331,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-15,-0.0187054503841188,18.21686193725778,-0.06589731856912029,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-16,0.0062608034043758,18.330914128491607,-0.06004908532118125,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-17,0.0048886445734495,18.420527452372227,-0.05545399938282769,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-18,-0.008789852082788,18.258613740778937,-0.06375641901364171,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-21,0.0076407980695463,18.398124121402073,-0.05660277086741594,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-22,-0.0072507752912509,18.264723457617244,-0.06344313218624509,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-23,0.0136596617969724,18.514213402863525,-0.05065008211827726,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-24,0.0072603670972126,18.64863338868445,-0.04375745321074731,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-25,-0.0040954512095379,18.57225882051653,-0.04767369790560705,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-28,-0.0182037900829754,18.23417331958116,-0.0650096459994296,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
2022-03-29,0.0004467878484613,18.242320126647087,-0.06459190367083356,0.0,0.0,FULL_RISK,FLAT_LOW_RATE_STRESS,CREDIT,FLAT_LOW_RATE,
