date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state,pure_cross_state
2025-06-05,-6.10313745015331e-05,39.36922203194679,-0.023419321545852467,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-06,-0.0005968114611186598,39.3457260290228,-0.024002156087461035,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-09,0.003817483215386434,39.495927677735786,-0.02027630070007158,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-10,-0.002445961790163727,39.39932214776897,-0.02267266743347718,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-11,0.012346813284085819,39.88577822184702,-0.010605789340844662,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-12,0.005934817430349529,40.122493033661094,-0.004733915333937744,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-13,0.025881043227331355,41.16090501025358,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-16,-0.008406484291616598,40.81488650885616,-0.0084064842916165,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-17,0.006690317986436159,41.087951078180716,-0.0017724083582392192,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-18,0.0004199721345080655,41.105206872697586,-0.0013531805858524315,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-20,-0.0002798779665557519,41.09370243098321,-0.0016326798269773457,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-23,-0.018465602316568044,40.334882464177284,-0.020068133727150217,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-24,-0.025587300776466735,39.30282169478294,-0.04514194512991809,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-25,0.000807944438081839,39.33457619097216,-0.04437047287532836,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-26,0.001127093577587512,39.37890993917413,-0.043293388972753144,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-27,-0.006001623365352123,39.14257255318108,-0.04903518172328114,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-30,0.003842153490356448,39.29296432493782,-0.04538142892753294,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-01,0.0046009392828280414,39.47374886803919,-0.04098928684376846,0.06665611871743354,3.332805935871677e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-02,0.011649998903097718,39.933617999053006,-0.02981681308743922,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-03,-0.003926081977969434,39.77683534111181,-0.03362583181290546,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-07,0.0011665033181783814,39.82323515152386,-0.03249855313911321,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-08,-0.003954319385059421,39.66576136078841,-0.03632436286550833,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-09,0.001434137952880533,39.72264753458582,-0.03494231906002743,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-10,-0.0014392864333178889,39.66547526689382,-0.03633131348757346,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-11,0.010999530409571369,40.10177686830212,-0.025731410465528404,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-14,-0.007080989243625731,39.81781661764739,-0.03263019586842453,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-15,-0.0026732647278713286,39.711373052942584,-0.035216231444617274,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-16,0.0019040542907888414,39.78698566319716,-0.033379230770415935,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-17,-0.0031263530819171264,39.66259749794883,-0.03640122859134187,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-18,0.004309999453370358,39.83354327148424,-0.03224811841330222,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-21,0.0053575746672252424,40.046954453821364,-0.02706331544835372,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-22,0.0023427546698424956,40.14077464338102,-0.024783963487159277,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-23,-0.00616987686507026,39.893111006562826,-0.03080092634928544,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-24,-0.002538627900556196,39.791837241921584,-0.03326136215884823,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-25,-0.006958937983956409,39.51492831428737,-0.03998883638627926,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-28,0.0007432415049151097,39.54429744907429,-0.039275316244299585,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-29,0.009585794275630187,39.92336094919544,-0.030066007070297718,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-30,-0.010591171124863597,39.50052580150282,-0.04033874396923842,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-07-31,0.002504972825846819,39.59947354524224,-0.03793481860086334,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-01,0.0012408302069614177,39.64860976819694,-0.03674105906271763,0.0028902919498499657,1.445145974924983e-06,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-04,-5.9282077321638586e-05,39.64625931624697,-0.03679816305373507,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-05,-0.0025390066728210783,39.545597199290626,-0.039243738945015094,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-06,-0.0020275727037475265,39.46541562585595,-0.041191742114884744,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-07,0.004029124645404796,39.62442670459522,-0.03732858413282225,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-08,-0.0009384208852843789,39.58724231500821,-0.038231975095138315,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-11,-0.006240605829070334,39.34019393986035,-0.04423399023757313,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-12,-0.0031244933679241207,39.21727576480241,-0.04722027479636304,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-13,-0.0015676135743939057,39.15579823096275,-0.04871386522699961,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-14,-0.00016503252217921031,39.149336250822756,-0.04887085837713534,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-15,-0.0002461829213036097,39.13969835285743,-0.04910501012775703,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-18,-0.0002134116018014208,39.13134548713792,-0.049307942150690676,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-19,-0.005095799534553621,38.931939995018105,-0.054152478296583095,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-20,0.009182907076558128,39.289448382302496,-0.04546684839618775,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-21,0.0028824832779607372,39.402699560264786,-0.042715422548430526,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-22,0.007485409783624013,39.69764491305439,-0.03554975520666215,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-25,0.0029819059996033194,39.816019558590746,-0.03267385523539412,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-26,-0.0018662861438639789,39.74171147298473,-0.03447916261596562,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-27,0.003916465595383266,39.89735851867032,-0.030697733474725486,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-28,0.004949171641145072,40.09481739400753,-0.02590049018554086,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-08-29,0.0056119416005202295,40.31982716770622,-0.020433900623366696,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-02,0.01829037204257681,41.05729180729597,-0.002517272225472156,0.041061944012765306,2.053097200638265e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-03,-0.0017883663753581,40.983866327164534,-0.004301136795824667,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-04,-0.004133278124775026,40.81446860900576,-0.008416637125969961,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-05,0.0005762916134474643,40.837989644972446,-0.00784519594991151,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-08,0.007610051855349314,41.1487688638389,-0.0002948464425563957,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-09,0.0006836628800502443,41.17690074967087,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-10,0.003423242348058103,41.317859260078926,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-11,-0.004465852064627868,41.1333398129963,-0.0044658520646279065,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-12,0.0048596827289430836,41.33323479406926,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-15,0.010681590642350736,41.77473948806368,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-16,0.005416360704340438,42.00100654546089,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-17,-0.01054972197388948,41.557907603782766,-0.010549721973889481,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-18,-0.004535072017248285,41.36943949991346,-0.015036950242224179,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-19,0.0007485368386113307,41.400406049371846,-0.014299669114809621,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-22,0.007607141097777234,41.71534477969468,-0.0068013076176404175,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-23,0.006715743982945547,41.995494355395415,-0.0001312394754041657,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-24,0.0010888393852397406,42.041220703652186,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-25,0.0038026238586339675,42.201087652545986,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-26,0.005258243527184076,42.42299124853512,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-29,0.0006928019613152616,42.452381980076964,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-09-30,0.00018836952472209116,42.46037871509387,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-01,-0.0003855799938035535,42.444006842532005,-0.0003855799938035087,0.1054121226968065,5.270606134840325e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-02,-0.0060459054866489,42.18739438868738,-0.00642915430025226,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-03,0.005778885540350829,42.431190512105246,-0.0006874221067237896,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-06,0.01399078767951489,43.02483628954916,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-07,0.0031396767080991814,43.15992036591723,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-08,0.01127579098087155,43.646582606714375,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-09,-0.013497768223659822,43.05745115093413,-0.013497768223659667,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-10,-0.005817082779233799,42.80698239332633,-0.019236333367801506,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-13,0.018418470084216154,43.595421517933374,-0.0011721671142502776,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-14,-0.0005885400083092628,43.56976386819097,-0.0017600172553163818,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-15,0.008301838618813416,43.931473016484496,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-16,0.01341016835398711,44.5206014656742,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-17,-0.010717487849922104,44.04345246039461,-0.010717487849922103,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-20,0.021784261820864886,45.00290656028666,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-21,-0.03311232128333756,43.512755859578434,-0.03311232128333752,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-22,0.002335977108510533,43.614400661194615,-0.03085369379935443,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-23,0.016149020632147612,44.318730517331,-0.015202930104950663,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-24,-0.0026614446237557318,44.20077867026397,-0.017823912972113165,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-27,-0.01690497238188567,43.453565727585314,-0.0344275725974682,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-28,-0.009844670296149443,43.02577969980518,-0.04393331479229878,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-29,0.00016612297593659054,43.032927270370905,-0.04377449014935819,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-30,0.011962616126363576,43.54771366010007,-0.03233553144477874,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-10-31,-0.0007685503207089037,43.51424505080046,-0.03307923028242554,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-11-03,0.004407824505554265,43.706048206476076,-0.028817213218734872,0.25334184944235666,0.00012667092472117832,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-11-04,-0.010997614684673394,43.22538592891149,-0.039497907296142554,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-11-05,0.0014517001498461938,43.28813622814165,-0.03810354626423684,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-11-06,-0.001408714418124854,43.22715560650332,-0.03945858366735755,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-11-07,0.002871237232060227,43.35127102511677,-0.0367006413898473,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-11-10,0.01790882304824033,44.1276412668219,-0.019449083634014652,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
