date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2020-08-19,-0.002426980928377353,15.671298791934568,-0.0024269809283773425,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-20,-0.000167222916732123,15.6686781916416,-0.0025937979982797454,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-21,-0.001329318971273653,15.64784952046667,-0.003919668984666669,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-24,0.009331251413219221,15.793863538418364,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-25,0.0065493902832491555,15.897303714811844,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-26,0.005901426662267229,15.991120486812594,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-27,0.0005791573080838999,16.000381861106984,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-28,0.004461457915872852,16.071766891418207,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-31,-0.0028646622928479564,16.02572670682492,-0.002864662292847986,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-01,0.006137841933276732,16.1240900842173,0.0,0.05339058022007326,2.6695290110036628e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-02,0.0002177558959166985,16.12760119989943,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-03,-0.02259034274916387,15.763273161071877,-0.022590342749163828,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-04,-0.008650447284818771,15.626913797555826,-0.031045373464885007,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-08,-0.01647220052049837,15.369504139965944,-0.04700618836843595,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-09,0.002214565289553475,15.403540910351962,-0.04489572135203734,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-10,-0.013900692042500582,15.1894210317931,-0.0581723317979973,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-11,0.00041483923088595837,15.195722199531534,-0.057781624732493264,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-14,0.008841109395337802,15.330069241838755,-0.049451369002455836,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-15,0.007275822527697982,15.441608104979695,-0.042535345859371465,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-16,0.006323733454036673,15.53925671873728,-0.03648059459492459,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-17,0.005813459305782802,15.62959355531377,-0.03087921374127023,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-18,-0.0045963236084784346,15.55775488546456,-0.03533360649061834,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-21,-0.0186601107062593,15.267445456960944,-0.053334388188111315,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-22,0.006366363243894534,15.364643560546305,-0.047307571032813134,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-23,-0.014108735943231481,15.147867861688686,-0.06074885694822696,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-24,0.002568674045698518,15.186777796712676,-0.058336226914677325,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-25,0.008481368452580497,15.315582454814063,-0.05034962949669364,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-28,0.013322335042146572,15.519621775642717,-0.037698069087949926,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-29,-0.010934182036141313,15.349927406015778,-0.0482200535742725,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-09-30,0.010398170032201177,15.509538561165474,-0.03832328385809858,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-01,-0.0064181381716199295,15.409996199701846,-0.044495457898727,0.15032108150576978,7.51605407528849e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-02,-0.013945492794422094,15.195096208736832,-0.057820439605637985,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-05,0.025783365242826442,15.586876924186582,-0.03352787987566441,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-06,0.0015861406716967397,15.611599903620768,-0.03199491913787411,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-07,0.007785696242982638,15.733147078337334,-0.02445832561661787,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-08,0.009183433238138118,15.877631384157054,-0.015499503778896528,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-09,0.007350797946678573,15.994344644333832,-0.008262639552770512,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-12,-5.857270658276778e-07,15.994335276013274,-0.008263220440184682,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-13,0.00016487607805436332,15.996972359284669,-0.008099706769508663,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-14,0.000552458286358535,16.005810019221204,-0.007551723233272023,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-15,0.0021154038159195945,16.03966877081275,-0.005452294361496857,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-16,0.0027078037211262242,16.08310104559599,-0.0027592543833313554,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-19,-0.007886194689680557,15.956266579536614,-0.010623689055746621,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-20,0.005298799428345101,16.040815635766783,-0.005381182424897046,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-21,-0.005686338073763519,15.949602135082902,-0.011036921276155964,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-22,0.0038613829570250755,16.01118965693864,-0.007218156098844797,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-23,-0.0018837810510996622,15.981028081257337,-0.009088339724261485,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-26,-0.017994121256956812,15.693463524152362,-0.026918924294195512,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-27,0.004299829669793831,15.760942744235338,-0.02273484141376081,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-28,-0.031565909443290435,15.26343425282992,-0.05358310491177687,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-10-29,-0.0009964301712360726,15.248225306423723,-0.05452614326061034,2.0,0.001,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-10-30,3.5698287639274184e-06,15.248279739977022,-0.05452276808084089,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-11-02,3.5698287639274184e-06,15.248334173724638,-0.054519392889022744,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-11-03,3.966279028766451e-06,15.248394652872696,-0.054515642849118695,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-11-04,3.966279028766451e-06,15.248455132260629,-0.05451189279434088,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-11-05,0.008772329705235647,15.38221960817631,-0.046217759385553836,2.0,0.001,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-06,-0.008382587701751928,15.253276803263164,-0.05421292266587785,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-09,0.022221497181641903,15.59222745075768,-0.03319611779246434,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-10,0.008619365587733466,15.726622559482855,-0.024862881680077442,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-11,0.003529949015990914,15.782136735311564,-0.021420697368807806,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-12,-0.008032829509378756,15.655361521623103,-0.029281458068250887,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-13,0.0023916084965769236,15.692803017255201,-0.026959879355582084,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-16,0.013127164982843127,15.898805031505967,-0.014186621156957346,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-17,0.0030526868865117796,15.947339105136852,-0.011177241582815411,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-18,-0.0033455850943277486,15.893985925132517,-0.014485432264307874,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-19,-0.0006407026356666677,15.883802606459037,-0.015116854045343908,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-20,0.00106190222000208,15.90066965170891,-0.014071004446212121,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-23,0.008041738629917482,16.028538681088612,-0.006142421156311584,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-24,0.019428266457173566,16.33994540150392,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-25,0.0006165174541215143,16.350019263043336,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-27,0.002029288014868717,16.3831981611767,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-30,-0.004211506343615596,16.314200218192195,-0.004211506343615556,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-01,0.0021257286956496324,16.34887978174258,-0.0020947301678524433,0.03160613390556777,1.5803066952783884e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-02,0.00536001397588783,16.43651000586283,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-03,-0.0006464133385214951,16.425885226556296,-0.0006464133385215565,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-04,0.007185667328096212,16.54391617336382,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-07,-0.0037625068086749192,16.48166957611939,-0.003762506808674848,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-08,0.000792460225807539,16.494730643713368,-0.0029730282198625613,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-09,-0.004061499842684396,16.427737297798803,-0.007022453108899707,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-10,0.009934275479621389,16.590934965621987,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-11,-0.0009088250334966959,16.575856708596113,-0.0009088250334967629,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-14,-0.0013470693859372108,16.55352787947828,-0.002254670169054118,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-15,0.011041707749508543,16.736307096546824,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-16,0.0031546572018314686,16.789104408261007,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-17,0.008555082048761362,16.932736573998902,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-18,0.0019072106943204018,16.96503087027694,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-21,-0.00795848464332145,16.830014932622365,-0.007958484643321606,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-22,-0.006159108783117059,16.72635703983086,-0.01406857625377167,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-23,0.007848535907927461,16.857634453666787,-0.006330458071745371,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-24,0.0027712330853640653,16.90435088800576,-0.003576768161235422,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-28,0.004620003162650955,16.982449042570906,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-29,-0.001698804848881303,16.953599175791506,-0.0016988048488812968,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-30,0.004425793475097414,17.02863230440314,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-31,0.004755751410302069,17.10961624650032,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-04,-0.00944109221512403,16.948082781751726,-0.009441092215124014,0.003425678606457705,1.7128393032288525e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-05,0.02114586278684298,17.306464614754706,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-06,0.003444545668558869,17.366077522481525,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-07,0.008244962709380835,17.5092601840626,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-08,0.007434408335777902,17.639431173928298,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-11,-0.005557531208536742,17.541399484678355,-0.005557531208536748,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-12,0.0100139075366808,17.717057437181904,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-13,0.00034538346743316975,17.72317661591227,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-14,0.002034374252501597,17.759232190092217,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-15,-0.010931978917824808,17.565088638193373,-0.010931978917824825,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-19,0.005672829666461736,17.664732394114147,-0.0053211645056812085,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-20,0.009918106520249258,17.839933091650668,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-21,0.0009172977826426864,17.85629762271813,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-22,-0.008605482434258222,17.702635567184945,-0.008605482434258072,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-25,0.006432523016530386,17.81650817792411,-0.0022283143815545747,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-26,0.001943968119792026,17.851142901828005,-0.00028867803388132884,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-27,-0.014566661794152468,17.591111340537992,-0.014851134752746797,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-28,0.0028870056791781163,17.641896978881178,-0.0120070043839422,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-29,-0.009995565550751984,17.46555624118916,-0.021882553135306293,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-02-01,0.016051095560959763,17.745897553441804,-0.0061826965258390265,0.031192576670398153,1.5596288335199078e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-02-02,0.01148551174762253,17.949718268263965,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-03,0.00521650731808807,18.043353104967984,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-04,0.007285541981503258,18.174808711501313,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-05,0.007017064321564567,18.30234251326205,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-08,0.010057692767997247,18.486421851195093,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-09,0.001213456023999609,18.508854311152625,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-10,-0.0005913467558552976,18.49790916020113,-0.0005913467558551488,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-11,-0.000504849901610521,18.4885704925816,-0.0010958981161141024,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-12,0.009043923075741415,18.65577970189693,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-16,0.00692566748981423,18.784983428875492,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-17,0.0020126767698962996,18.822791528645677,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-18,-0.0018246067692265708,18.78844733580677,-0.0018246067692265777,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-19,-0.004902806337492726,18.69633121713713,-0.006718467413087681,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-22,0.007755509790735918,18.84133079694248,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-23,0.0012800205240600588,18.865448087063168,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-24,0.014280425278501385,19.13485470881592,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-25,-0.014557717152216036,18.856294906216228,-0.014557717152215988,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-26,-0.013486766562403264,18.601984458584255,-0.027848147181705918,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-01,0.007917667110272,18.74926877911778,-0.020150972430456382,0.010389332843664445,5.194666421832222e-06,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-02,-0.0033762111536231112,18.685967288743445,-0.023459149646203437,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-03,-0.004509930730089675,18.60169487064649,-0.027863281236401916,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-04,-0.001781471990980785,18.568556472249664,-0.029595115572283226,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
