date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2025-02-20,0.0005980330788864645,28.35194839074667,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-21,-0.007867328198496556,28.12889430768983,-0.00786732819849656,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-24,0.0010402600871454635,28.158155673733656,-0.0068352521788683784,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-25,-0.012758392694079723,27.79890286610713,-0.019506438041487106,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-26,-0.0009193689646145363,27.7733454175617,-0.020407873392356057,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-27,-0.005850447864844146,27.610858908163948,-0.026138926057885814,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-28,-0.008818196075376403,27.367380940502205,-0.03472662395808401,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-03,0.002000720261397215,27.422135414051244,-0.03279538195684972,0.09241479912641731,4.620739956320866e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-04,0.004728754830426354,27.551807969351046,-0.028221708447267457,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-05,-0.0019464208630478525,27.498180555504813,-0.030113197988202667,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-06,-0.001652126317905686,27.45275008771454,-0.03171557349919574,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-07,0.00356120808968739,27.550515043411078,-0.02826731116642267,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-10,-0.006791027762992874,27.36341873086652,-0.03486637483449917,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-11,-0.0045771066183564,27.238173445892613,-0.03928389433784252,2.0,0.001,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-12,-0.0029564576953645,27.157644938400832,-0.04212421086148799,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-13,0.0040241725757137,27.266931988382915,-0.03826955337989668,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-14,-0.0034807335826086,27.172023062516246,-0.04161708084286442,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-17,0.0008467103807217,27.195029896508487,-0.04080560807650779,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-18,0.0011635371157119,27.22667232315597,-0.03968954980032202,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-19,0.0030631222612247,27.3100709492481,-0.03674800148262869,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-20,0.0014742531998996,27.350332908734515,-0.03532792414150476,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-21,-0.0008412741566433,27.327323780482807,-0.03613947782855986,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-24,-0.0057883463040671,27.169143766878005,-0.04171863631970707,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-03-25,0.001658873862511648,27.214213949339698,-0.04012896841256597,2.0,0.001,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-26,0.0014158790789562635,27.252745985520807,-0.038769907100445145,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-27,0.0066640410137136785,27.43435940250464,-0.0323642303377466,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-28,0.0023645380142076856,27.499228988207296,-0.030076218776473262,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-03-31,0.013908025676576929,27.88168897106135,-0.016586493922893908,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-04-01,-0.0006151829255162572,27.8645366320718,-0.017191473120554468,0.051116319982779546,2.5558159991389774e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-04-02,0.003543052990996345,27.96326216192879,-0.01370933042981759,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-04-03,-0.022813543038643334,27.32532107709676,-0.036210115068669335,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-04-04,0.0018040363125758,27.374616948572633,-0.03447140311856001,2.0,0.001,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-04-07,-0.0119095667790805,27.04859711997186,-0.04597043042023141,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-04-08,-0.0050310418717303,26.912514495289717,-0.050770193131656094,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-04-09,-0.0031602588921075,26.827463982047007,-0.053770005069465165,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,
2025-04-10,-0.0062347592090532,26.660201203929397,-0.05966952124424063,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-11,-0.005635791031711,26.509949881080683,-0.06496902732325682,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-14,0.0080205793250065,26.72257503700384,-0.057469537235564916,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-15,0.0029704669228793,26.801953562245423,-0.054669781672117,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-16,0.00433656494632,26.918181974556354,-0.050570295784619135,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-17,-0.0028436090401877,26.841637188948088,-0.05327010267454879,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-21,-0.005386466861059,26.69705559973325,-0.05836963189286615,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-22,0.0007432632584081,26.71689854026821,-0.057669752637250715,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-23,0.0010612450715852,26.745251717172113,-0.05666970930643134,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-24,0.0054059630887397,26.8898355607542,-0.05157010057445177,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,
2025-04-25,-0.005040306046028302,26.754302560000625,-0.05635047753076028,2.0,0.001,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-04-28,0.005074380996415946,26.890064084483456,-0.05156204032666534,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-04-29,-0.011174257127975457,26.589587594215697,-0.0621601299579877,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-04-30,-0.014308580705270081,26.209128334204014,-0.07557928742710385,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-01,-0.008603742425592564,25.98363174481722,-0.08353276513096386,0.05633095184672676,2.816547592336338e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-02,0.0017398074802327354,26.028838261690467,-0.08193828858035046,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-05,0.011363101885307763,26.324606602814253,-0.07150625981648895,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-06,0.0202847522921972,26.858594726941877,-0.05267199429201075,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-07,-0.010875615577681115,26.566490975734926,-0.06297476950806213,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-08,-0.004444573588153086,26.448414251614267,-0.06713944709893971,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-09,0.00917157220011534,26.690987792501506,-0.05858364918536807,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-12,-0.011463115402452517,26.38502591923061,-0.06937521345651199,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-13,0.009364120893826142,26.632098491725024,-0.06066073044852749,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-14,-0.013132229703686332,26.282359656840494,-0.07299634950597034,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-15,0.0025976947068158517,26.3506332034037,-0.07058827702988302,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-16,-0.006005756262348109,26.19237772302552,-0.07617009730541058,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-19,0.006872635522026719,26.372388388571128,-0.0698209510998411,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-20,0.011270454601439758,26.669617194636054,-0.05933741035800155,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-21,0.0036372586844132175,26.766621491387216,-0.05591597718472374,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-22,-0.006308400246686701,26.59776692976798,-0.06187163706714449,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-23,0.011606062315782463,26.906462270215528,-0.05098366082674277,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-27,-0.012054330926390404,26.582122869951913,-0.062423417833688655,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-28,-0.0011170139980598004,26.552430266608035,-0.06347070400022148,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-29,0.0008183324830382988,26.574158982798807,-0.06270431165598789,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-05-30,-0.006600368776544549,26.39875973358581,-0.0688908088517236,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-02,0.02185503658937319,26.9757055934774,-0.04854138341047631,0.11204476046722794,5.602238023361396e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-03,0.000291680988244657,26.983573893943504,-0.04826386102091551,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-04,0.0023440669493543097,27.04682519768376,-0.04603292779302848,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-05,-6.10313745015331e-05,27.04517449276604,-0.04609114971467454,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-06,-0.0005968114611186598,27.029033622660805,-0.046660453449387296,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-09,0.003817483215386434,27.132216504843424,-0.04302109573186641,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-10,-0.002445961790163727,27.065852139990128,-0.04536182956569901,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-11,0.012346813284085819,27.400029162737262,-0.03357509032148531,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-12,0.005934817430349529,27.56264333340436,-0.02783953492240132,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-13,0.025881043227331355,28.275993296975713,-0.002679007901825403,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-16,-0.008406484291616598,28.03829160349483,-0.011062971155598289,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-17,0.006690317986436159,28.225876690118632,-0.004446667964067896,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-18,0.0004199721345080655,28.237730771800546,-0.0040285633061959425,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-20,-0.0002798779665557519,28.229827653131988,-0.004307313766645393,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-23,-0.018465602316568044,27.708546882224,-0.02269337894014578,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-24,-0.025587300776466735,26.999559959069703,-0.04770001740403673,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-25,0.000807944438081839,27.02137410336929,-0.04693061192971293,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-26,0.001127093577587512,27.051829720578787,-0.045856413543423624,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-27,-0.006001623365352123,26.889474827252233,-0.051582823985802384,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-06-30,0.003842153490356448,26.992788316813616,-0.0479388596226652,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-01,0.0046009392828280414,27.116980496933508,-0.04355848412224905,0.06665611871743354,3.332805935871677e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-02,0.011649998903097718,27.432893289978107,-0.03241594151139604,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-03,-0.003926081977969434,27.325189502028767,-0.036214755845598634,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-07,0.0011665033181783814,27.357064426252737,-0.03509049716028112,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-08,-0.003954319385059421,27.248885856073688,-0.03890605751218823,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-09,0.001434137952880533,27.287964517453595,-0.03752771621298279,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-10,-0.0014392864333178889,27.248689320330765,-0.03891298951348188,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-11,0.010999530409571369,27.548412107130705,-0.02834148371539147,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-14,-0.007080989243625731,27.353342097321143,-0.0352217872176801,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-15,-0.0026732647278713286,27.280219372702977,-0.037800894784129846,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-16,0.0019040542907888414,27.332162391453235,-0.035968815449250346,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-17,-0.0031263530819171264,27.246712401325254,-0.03898271731413483,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-18,0.004309999453370358,27.364145716881108,-0.03484073335107918,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-21,0.0053575746672252424,27.51075117076413,-0.02966982051424316,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-22,0.0023427546698424956,27.575202111540314,-0.027396574954963837,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-23,-0.00616987686507026,27.40506650998268,-0.033397418326037376,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-24,-0.002538627900556196,27.33549524352384,-0.03585126260862459,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-25,-0.006958937983956409,27.14526922736342,-0.04256071387944105,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-28,0.0007432415049151097,27.165444718115292,-0.041849105263560005,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-29,0.009585794275630187,27.425847082589147,-0.0326644679016056,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-30,-0.010591171124863597,27.135375242893105,-0.04290968405722073,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-07-31,0.002504972825846819,27.20334862049571,-0.04051219882390278,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-01,0.0012408302069614177,27.23710335719452,-0.03932163737699268,0.0028902919498499657,1.445145974924983e-06,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-04,-5.9282077321638586e-05,27.235488685127283,-0.03937858838596686,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-05,-0.0025390066728210783,27.166337597618202,-0.04181761256010963,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-06,-0.0020275727037475265,27.11125587304448,-0.0437603970140944,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-07,0.004029124645404796,27.22049050225044,-0.039907588462791854,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-08,-0.0009384208852843789,27.194946225455443,-0.0408085592335814,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-11,-0.006240605829070334,27.02523328551961,-0.046794494930022634,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-12,-0.0031244933679241207,26.940793123352403,-0.04977277920888257,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-13,-0.0015676135743939057,26.898560370347298,-0.051262368298953365,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-14,-0.00016503252217921031,26.894121233086388,-0.051418940863199314,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-15,-0.0002461829213036097,26.887500359755332,-0.05165246531943091,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-18,-0.0002134116018014208,26.88176225523512,-0.051854853685871616,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-19,-0.005095799534553621,26.74477818364691,-0.056686411281148374,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-20,0.009182907076558128,26.9903729964905,-0.048024050251888606,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-21,0.0028824832779607372,27.06817229531881,-0.04527999549571882,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-22,0.007485409783624013,27.270788657043013,-0.038133525033380744,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-25,0.0029819059996033194,27.352107585353362,-0.0352653296208606,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-26,-0.0018662861438639789,27.301060725961342,-0.03706580056869424,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-27,0.003916465595383266,27.407984391012036,-0.03329450190600369,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-28,0.004949171641145072,27.543631210100983,-0.028510110469497807,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-08-29,0.0056119416005202295,27.698204459918337,-0.02305816594395671,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-02,0.01829037204257681,28.204814924401607,-0.005189536335114209,0.041061944012765306,2.053097200638265e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-03,-0.0017883663753581,28.15437438176761,-0.0069686219181869236,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-04,-0.004133278124775026,28.038004522018724,-0.011073096790427672,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-05,0.0005762916134474643,28.054162588882566,-0.010503186509795426,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-08,0.007610051855349314,28.26765622094236,-0.00297306444843215,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-09,0.0006836628800502443,28.286981768206637,-0.0022914341421853557,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-10,0.003423242348058103,28.383814962094306,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-11,-0.004465852064627868,28.25705704344382,-0.0044658520646279065,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-12,0.0048596827289430836,28.394377375528602,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-15,0.010681590642350736,28.697674491198423,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-16,0.005416360704340438,28.853111447618506,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-17,-0.01054972197388948,28.548719143764483,-0.010549721973889481,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-18,-0.004535072017248285,28.41924864644732,-0.015036950242224179,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-19,0.0007485368386113307,28.44052150098484,-0.01429966911480951,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-22,0.007607141097777234,28.656872560937195,-0.006801307617640195,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-23,0.006715743982945547,28.849324780408345,-0.00013123947540405467,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-24,0.0010888393852397406,28.880737061466828,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-25,0.0038026238586339675,28.990559641271695,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-26,0.005258243527184076,29.14299906385486,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-29,0.0006928019613152616,29.163189390764906,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-09-30,0.00018836952472209116,29.168682846889823,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-10-01,-0.0003855799938035535,29.157435986338463,-0.0003855799938035087,0.1054121226968065,5.270606134840325e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-10-02,-0.0060459054866489,28.981152884132047,-0.00642915430025226,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-10-03,0.005778885540350829,29.148631649476858,-0.0006874221067236785,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-10-06,0.01399078767951489,29.556443966033076,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
