date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2023-08-09,-0.005779862719545708,19.017218774188017,-0.026105950344569306,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-10,-0.0003117230932195483,19.011290667927295,-0.02640953561019599,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-11,-0.0003091301054027225,19.005413705639278,-0.02671050173307188,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-14,0.001497954232214178,19.03388294553462,-0.02525255860997333,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-15,-0.00742302686541632,18.892593921076728,-0.032488135054407286,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-16,-0.006604172778331155,18.767823966591088,-0.038877750575593395,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-17,-0.004762423056376121,18.678443649014586,-0.043455021336248345,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-18,0.0003355694395313375,18.6847115638812,-0.04313403407387173,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-21,0.004735686183795848,18.773196494282487,-0.038602617139290696,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-22,-0.0006609920938120521,18.760787559824184,-0.03923809320837335,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-23,0.0106805522986422,18.961163132520603,-0.02897662541634216,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-24,-0.007453385913726457,18.819838266320804,-0.03621403735836315,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-25,0.0031300602627812807,18.878745494230184,-0.03319732921487217,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-28,0.004711057322107551,18.967684346422985,-0.028642666413636664,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-29,0.012252801445801789,19.20009161660635,-0.016740817872279434,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-30,0.003359139609864163,19.264587404868713,-0.013437913006831503,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-31,-0.0015575846249482634,19.23458117972092,-0.014974566945088919,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-01,0.0011041250231794586,19.255818562111823,-0.013886975715984962,0.1012166230359996,5.0608311517999805e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-05,-0.006320327282834446,19.1341154867004,-0.020119532767325476,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-06,-0.005583633436987754,19.027277599681675,-0.02559082610841701,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-07,-0.00091621931652788,19.00984444040391,-0.026483598615738346,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-08,0.0008976309245365584,19.026908264644245,-0.025609740188312302,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-11,0.004118359236939062,19.105267908046336,-0.021596851061433386,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-12,-0.005314453333800349,19.00373385331927,-0.026796528938110575,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-13,-0.0006430078604868762,18.991514303072986,-0.027422306419856546,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-14,0.004399400008117428,19.075065571252086,-0.023143548106825285,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-15,-0.0023410487555335017,19.030409912734786,-0.02543041668786472,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-18,0.003345484535068808,19.09407585479386,-0.022170009218545506,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-19,-0.0014877505063131465,19.06566863377331,-0.02362477628241877,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-20,-0.004031239045415545,18.988810365949888,-0.02756077820724545,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-21,-0.011698761147855195,18.766664808996723,-0.03893711239380515,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-22,0.0005877936512039906,18.777695735425723,-0.0383722057300625,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-25,-0.0006639355795903159,18.765228555124253,-0.0390106646370012,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-26,-0.011204200680006344,18.554979168586456,-0.04977778200175409,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-27,-0.00624467109965198,18.43910942641774,-0.055711607224735005,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-28,0.00017956322000703233,18.44242041228041,-0.05554204776031302,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-09-29,-0.006511526874701878,18.322332096131294,-0.06169191109834771,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-02,-0.005788967701445654,18.21626470741163,-0.06712374631900453,0.024190660167626776,1.2095330083813388e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-03,-0.007795637064707399,18.074257319078008,-0.07439611101898558,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-04,0.0033411905597212437,18.134646857006484,-0.07130349204308095,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-05,-0.0011521543539102885,18.113752944673557,-0.0723734937681848,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-06,0.008294229595031118,18.26399257042435,-0.06467954654706165,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-09,0.012783739912126184,18.49747470120166,-0.052722653135627295,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-10,0.0015394202859035444,18.52595008899468,-0.05126439517148729,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-11,0.005803971913343903,18.633474182979214,-0.045757960367873385,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-12,-0.004473892306525719,18.550110026188136,-0.050027136487547086,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-13,0.014791697357604766,18.82449763964578,-0.03597542539253362,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-16,0.002327614025325894,18.868313804371535,-0.03373154827191849,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-17,0.0009659965870657899,18.886540531110246,-0.032798136245359766,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-18,0.00147721563917396,18.914440024152697,-0.0313693705259831,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-19,0.0024289480231444475,18.96038221585825,-0.029016617073364892,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-20,-0.004289961919687501,18.879042898169498,-0.03318209881076939,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-23,-0.0026086070240020744,18.829794894258896,-0.035704146778742674,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-24,0.003466266673458696,18.895063984768928,-0.03236164019936738,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-25,-0.004467845490180413,18.81064375835791,-0.0366848988813282,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-26,-0.004757142005991292,18.721158854775286,-0.0412675256138656,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-27,0.004074314415304373,18.7974347421685,-0.03736134807305358,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-30,0.002585154263655584,18.846029010738008,-0.034872778657664916,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-10-31,2.9994070205385543e-05,18.846594279855246,-0.03484383056403095,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-01,0.0034950021310616135,18.912463167026594,-0.03147060769504495,0.029253334273573406,1.4626667136786703e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-02,0.010960618484783101,19.119755460407884,-0.020854926534691676,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-03,0.006282947271978768,19.239883875818755,-0.014703009666491296,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-06,-0.0029267968650993244,19.183572644006134,-0.017586773808991207,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-07,-0.0007747781041984657,19.168709631961256,-0.018347926065919062,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-08,-0.004809195470496181,19.076523560423972,-0.023068882773485955,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-09,-0.001696938249453462,19.04415187792769,-0.02472667455338895,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-10,0.0018726935703187461,19.079815738701658,-0.022900286467521624,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-13,0.0024256052383883338,19.126095839704938,-0.02053022828394946,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-14,0.013972277033019117,19.39333094933737,-0.00684480528806497,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-15,-0.00034435015738142863,19.386652852772812,-0.0071867984356682735,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-16,0.006434790111931385,19.511401894853282,-0.0007982538632470559,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-17,0.0005432463716587499,19.522001393138638,-0.0002554411401031187,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-20,0.002864987712684338,19.577931687256985,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-21,0.004541654910824829,19.666847896848207,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-22,-0.00034616694002846194,19.660039884291752,-0.00034616694002831405,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-24,0.0029904963143029765,19.718833161104776,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-27,0.0026213958213032774,19.770524027954274,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-28,0.007381981297607849,19.91646966657254,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-29,0.0004271637577286562,19.924977260596002,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-11-30,-0.0002604442422493244,19.91978791499153,-0.000260444242249358,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-01,0.011755561978262951,20.153956216420067,0.0,0.0067156416987467216,3.3578208493733607e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-04,-0.013669486882185071,19.87846197629558,-0.013669486882185167,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-05,-0.0020404287660038918,19.837901390655233,-0.015682024033938036,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-06,-5.912494006498942e-05,19.836728475924495,-0.0157402217752719,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-07,0.0045533622677094475,19.927052286881565,-0.011258530439479442,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-08,-0.004777313790832542,19.831854505180804,-0.01598205869757907,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-11,-0.003793878771350471,19.756614853377087,-0.019715303475714263,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-12,0.0019368698360499837,19.794880844749052,-0.017816619616274898,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-13,0.01830395671281923,20.15720548686675,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-14,0.004574619200426193,20.249417026113907,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-15,-0.005515951210959374,20.137722229747492,-0.00551595121095938,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-18,0.0050695688751190154,20.23981179957921,-0.0004743458304161674,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-19,0.0064581345210399845,20.370523226861426,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-20,-0.009529331639291636,20.176405755366773,-0.009529331639291483,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-21,0.008241245445299687,20.342684467400705,-0.001366619754960996,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-22,0.0032573565265865924,20.408947843418883,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-26,0.005971079738520365,20.53081129837124,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-27,0.0032126089030761846,20.596768765535764,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-28,-0.0028089303651916684,20.538913876325417,-0.0028089303651918085,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-12-29,-0.002211586954589309,20.493490282335102,-0.005014305126029073,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-02,-0.004049045456446583,20.410511208620683,-0.009043047433087814,0.057093279115367324,2.8546639557683662e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-03,-0.00824935317657315,20.242137693146365,-0.017217801317592984,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-04,-0.0011674217699678036,20.2185065809327,-0.01836512265147161,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-05,0.0007810345765783206,20.23429793365919,-0.017598431870686992,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-08,0.00353906997502797,20.305908529941973,-0.014121643977500042,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-09,-0.0006246248488638825,20.293224954895415,-0.014737448096628802,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-10,0.0017949421988125002,20.329650120716952,-0.012968958765307681,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-11,0.0007325355528684489,20.344542312207754,-0.01224592343581854,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-12,0.005115964750123426,20.4486242735344,-0.007192608398325695,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-16,-0.006498243853373883,20.315744126538952,-0.01364411292838541,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-17,-0.008210925735009112,20.148933060264493,-0.021743007865419495,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-18,0.008572043368496658,20.321650588286015,-0.013357346503306777,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-19,0.007860068488546318,20.48138015371025,-0.00560226767310168,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-22,-0.0007492956544141499,20.46603354456467,-0.006347365572693664,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-23,0.0033941002816290197,20.53549731478211,-0.002974808886342384,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-24,-0.003446160102642352,20.46472870324799,-0.006410717321287618,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-25,0.004724996051604896,20.561424465568003,-0.0017160118837136196,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-26,-0.0009905774859074617,20.541056781414223,-0.002704889526883525,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-29,0.007500935529277027,20.69513392403483,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-30,0.0002734700702996287,20.700793423763894,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-01-31,-0.008747859618691983,20.519705788897266,-0.008747859618691955,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-01,0.011806707503217459,20.761975953198856,0.0,0.02930938225627644,1.465469112813822e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-02,0.0011095444507124982,20.785012288403557,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-05,-0.004523949786302743,20.690981936503132,-0.004523949786302883,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-06,0.003997521433634641,20.77369458027725,-0.000544512938903563,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-07,0.004284129258355478,20.862691773032758,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-08,-0.00019158614153215865,20.858694770413987,-0.00019158614153225173,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-09,0.0012282720075960964,20.884314921315475,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-12,-0.0014632339406043774,20.853756282896338,-0.0014632339406043249,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-13,-0.013780310275334282,20.566385050911823,-0.01522338039823179,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-14,0.004523169186703351,20.659410290055984,-0.01076906913666309,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-15,0.006816815431081735,20.800241676918287,-0.004025664462250611,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-16,-0.0009063307192441682,20.781389778918793,-0.004928346598127131,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-20,-5.206335631047351e-05,20.780307830018106,-0.004980153368172702,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-21,0.0005039960410164863,20.79078102289554,-0.004478667304737338,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-22,0.011141833884029338,21.02242845137187,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-23,0.0030284294764643268,21.08609339336087,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-26,-0.0029857285947277766,21.023136041365213,-0.002985728594727677,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-27,0.0004811415778273782,21.033251146211036,-0.002506023575067351,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-28,0.00015383621404242015,21.036486821936375,-0.0023525728782038957,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-02-29,0.004327985010539519,21.127532421576127,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-01,0.014063603111299998,21.424661652274295,0.0,0.04386176866418684,2.193088433209342e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-04,0.0074354453091663745,21.583963552257174,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-05,-0.0020947302836470034,21.538750970163125,-0.0020947302836471504,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-06,0.006620181914423908,21.68134141979508,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-07,0.007833610482628935,21.85118460321864,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-08,0.001128057776487972,21.87583400193578,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-11,0.0004694995023588693,21.886104695113374,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-12,5.419990117774224e-05,21.887290919825016,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-13,0.002662348512617826,21.945562516250646,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-14,-0.00306121889828278,21.87838234554245,-0.0030612188982829247,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-15,-0.0050551527435568535,21.767783781003796,-0.008100896712727512,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-18,0.0038017984554540403,21.850540507761075,-0.00432989623388369,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-19,0.0022488021802433734,21.899678050894423,-0.002090831133731319,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-20,0.010562642060716639,22.13099651139095,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-21,0.0011622273654847749,22.156717761161936,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-22,-0.0049172436497911575,22.047767781450645,-0.004917243649791292,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-25,0.00017575972690336752,22.051642891094744,-0.004742348176288824,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-26,0.0006594350352473665,22.066184517001894,-0.00408604041157834,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-27,0.007830037321203492,22.23896356530658,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-03-28,0.006266515957378636,22.378324385364138,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-01,0.0036751231319752655,22.460567482967633,0.0,0.07392813192409992,3.696406596204996e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-02,0.0032840567236496606,22.534329260627057,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-03,0.004600163163612829,22.637990852008514,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-04,-0.009252998044826016,22.42852156691609,-0.009252998044826044,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-05,0.013489278309633285,22.73106613640583,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-08,0.0031462149286661306,22.802582956028687,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-09,0.0031373744384957203,22.874123196926607,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-10,-0.009762557610943905,22.650813251416782,-0.009762557610943912,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-11,0.012970768246437203,22.94461170069424,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-12,-0.013545778952115249,22.633809062454517,-0.013545778952115284,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-15,0.0017305255182804534,22.672977446612983,-0.011838694749976453,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-16,-0.0004339544824410246,22.66313840641974,-0.012267511777764417,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-17,-0.006579936475914127,22.51401639536065,-0.018766728805463373,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-18,0.0004397689796774803,22.52391736137928,-0.01833521285096451,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-19,-0.0033165184682051466,22.449216373473938,-0.021590922247130995,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-22,-0.006265244780567865,22.30856653776219,-0.027720894614782443,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-23,0.0053298060567444384,22.427466870812438,-0.022538835550054315,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-24,-0.0011068914826105078,22.402642098756605,-0.02362077898756665,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-25,0.0006558440051084536,22.417334737275667,-0.022980426528753095,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-26,0.006630149510429761,22.565965018209155,-0.01650264068202234,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-29,0.0009985802352547018,22.58849894486579,-0.015520539657582155,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-04-30,-0.017710253427507504,22.18845090400523,-0.0329559203944223,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-01,0.002536903023670423,22.244740852194163,-0.030502623344848323,0.02955687161060272,1.477843580530136e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-02,0.0034928372796360413,22.32243811231855,-0.02711632676515774,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-03,0.006180196393985577,22.46039516384527,-0.021103714596064305,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-06,0.010417072660213399,22.69436673224415,-0.010906480864198653,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-07,-0.0015836033515041605,22.6584278570267,-0.012472812676053158,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-08,-0.0013343606158347531,22.62819334327755,-0.013790530061884354,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-09,0.010480656726016103,22.865351670038365,-0.0034544071475167692,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-10,0.004503038758493954,22.968315234835142,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-13,-0.005206162407721737,22.84873845549084,-0.0052061624077218704,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
