date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2021-05-18,-0.006148377708380985,18.38287024726811,-0.016377004520397698,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-19,-0.010985952856802794,18.1809169013589,-0.027183040377603773,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-20,0.00135514767977786,18.20555472871401,-0.025864729731922886,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-21,0.003858957519951612,18.275809191039272,-0.022105583105271776,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-24,0.012014380656067341,18.49538171945807,-0.010356787339255602,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-25,-0.002431933498352799,18.450402181089697,-0.012763533819542872,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-26,0.001723485715340207,18.48220118569109,-0.01106204587241777,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-27,0.006961041430044687,18.610856553863105,-0.0041780078019920674,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-28,-0.00013908194805737338,18.608268119678577,-0.004316508664585328,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-01,0.0065556629494864845,18.730257653544864,0.0,0.010596435869622167,5.298217934811084e-06,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-02,0.0027195362480275363,18.781195268168574,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-03,-0.005546529047360401,18.67702482306953,-0.005546529047360305,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-04,0.010553312532898113,18.87412930321208,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-07,-0.001918125481847124,18.837926354847912,-0.0019181254818469995,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-08,0.0032171397936643247,18.89853059735421,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-09,-0.001014272908259753,18.879362329763396,-0.001014272908259728,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-10,0.0039004486709494236,18.953000313470895,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-11,0.0011854254505084246,18.975467682405977,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-14,-0.00038842441423889563,18.968097147486528,-0.00038842441423891927,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-15,0.00027535293243293965,18.97332006865876,-0.0001131784356075416,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-16,-0.009576852838224011,18.791615374508694,-0.009688947380609214,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-17,-0.011264810865672237,18.579931381454397,-0.02084461408655136,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-18,-0.003454034977490755,18.515755648583475,-0.024226651037894897,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-21,0.013295270916581198,18.76192763615661,-0.01125348001026405,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-22,0.00302204776019076,18.818627077546317,-0.008265440804132718,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-23,0.0009337417724423289,18.836198815748638,-0.007339416819036826,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-24,0.003995467853060019,18.911458242590808,-0.003373273369937535,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-25,0.0030043292680725217,18.968274490090955,-0.00037907852577945267,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-28,0.0005100051609343972,18.97794840797492,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-29,0.0015190196419677029,19.006776284370883,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-06-30,0.005513157096450213,19.111563627923704,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-01,0.005574329882677441,19.21809778815953,0.0,0.041710654393604885,2.085532719680244e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-02,0.005779513793980694,19.329169049420265,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-06,-0.01042096012786948,19.127740549451406,-0.010420960127869527,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-07,-0.002278381585299468,19.08416025761515,-0.012675598789512632,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-08,-0.002819473737365052,19.030352968969137,-0.015459334008985248,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-09,0.011396606175478477,19.247234407136826,-0.0042389117749424,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-12,0.003194551098339039,19.308720680952135,-0.001057902096869734,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-13,0.0017802798928624269,19.34309560813733,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-14,-0.0026569017793004876,19.29170290299889,-0.002656901779300558,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-15,-0.005449617889586561,19.186570493738117,-0.0080920405694197,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-16,-0.004219794683453218,19.10560710557494,-0.012277688503099848,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-19,-0.028087617572436302,18.56897611970433,-0.040020455056187454,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-20,0.014620872908883446,18.84047075959862,-0.025984716134436203,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-21,0.015147257523001365,19.125852222048838,-0.011231055798385237,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-22,0.005763699775950857,19.23608789221593,-0.005532088456223216,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-23,0.006604780375864118,19.363138028034836,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-26,0.004281638424352689,19.446043983831714,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-27,-0.005358880532666157,19.34183495728939,-0.005358880532666088,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-28,0.0020073412597197623,19.380660620637844,-0.0033622963749455614,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-29,0.008570456995523765,19.54676173903186,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-07-30,-0.005312784430954872,19.44291400758915,-0.005312784430954842,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-02,-0.0060833649504114795,19.324635665981518,-0.011363829774769907,0.07264363287438053,3.632181643719026e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-03,0.002905923475500791,19.380791578418794,-0.00849092871898316,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-04,-0.008751781097818755,19.211175133022024,-0.017168399067336138,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-05,0.006293146385353157,19.332073870368788,-0.010983295930515946,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-06,-0.0010718559831659857,19.311352671323828,-0.012043379402223886,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-09,-0.006781379228599558,19.18039506544235,-0.018743087907903022,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-10,0.007664950044621348,19.327411835455067,-0.011221802695777883,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-11,0.003935427310395075,19.40347345983157,-0.007330537974183593,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-12,0.002239662849950476,19.446930698499557,-0.0051072930578038855,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-13,-1.2085877686275441e-05,19.44669566527376,-0.005119317209370977,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-16,-0.0010384119911128636,19.426501983307418,-0.006152413240107402,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-17,-0.005172557523872346,19.32601728431114,-0.011293147052584662,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-18,-0.012692709900226999,19.080717753394605,-0.02384251631341261,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-19,-0.007225826403509633,18.94284379925421,-0.030896060833018768,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-20,-0.00030755126190701917,18.93701790373964,-0.031194109972428663,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-23,0.01888779263189866,19.294696370972027,-0.012895505221025894,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-24,0.00725974972911945,19.43477103772463,-0.005729373632441748,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-25,0.004488745176698313,19.522008772480454,-0.001266346154001563,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-26,-0.005624216646647817,19.412212765766267,-0.0068834405955294775,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-27,0.010952464435109017,19.624824335690093,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-30,0.0027704316704335297,19.679193570556382,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-08-31,-0.002366752075829129,19.632617798322624,-0.0023667520758291483,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-01,-0.0009556062611131131,19.613856745832507,-0.0033200966538400323,0.04846968180342198,2.423484090171099e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-02,0.007049473674044857,19.752124112608744,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-03,-0.0008402113818583691,19.73552815311345,-0.0008402113818584134,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-07,-0.0063380737242577515,19.610442920691852,-0.0071729597844339965,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-08,0.0021301739060381724,19.652216574487362,-0.0050580655301576405,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-09,-0.007040169942586267,19.51386163005446,-0.01206262583183082,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-10,0.00015734888080908092,19.516932114342215,-0.011907174991695912,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-13,0.003560487890892093,19.586421914802695,-0.008389082453176377,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-14,-0.003369096286670863,19.520433373460367,-0.011729915113305567,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-15,0.013061575963831468,19.77540099681473,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-16,-0.0023214136663574645,19.729494110683024,-0.00232141366635763,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-17,-0.010164046895862505,19.5289626073104,-0.012461865604850408,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-20,-0.016334505265406814,19.209966664773358,-0.028592812460917938,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-21,-0.0004223405689019255,19.20185351652357,-0.02900307712513861,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-22,0.011793018270546244,19.428301325872287,-0.01755209267303115,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-23,0.013212479555521517,19.684997359938887,-0.004571519783108657,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-24,0.0014570883373743696,19.7136801400133,-0.003121092553894367,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-27,0.0047908724318472306,19.808125866726343,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-28,-0.01448588408663407,19.521187651447487,-0.014485884086634093,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-29,0.00032386562291569125,19.527509893046275,-0.014166709943591704,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-09-30,-0.006282483840443486,19.40482862769911,-0.020360191657742388,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-01,0.010375047449326947,19.606154645457547,-0.01019638216294183,0.0020173179626941096,1.0086589813470547e-06,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-04,-0.0018797538871763216,19.56929990005017,-0.012056969361112224,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-05,0.011766174337500015,19.79955569433698,-0.0004326594270969153,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-06,-0.004215136520279692,19.716097864044468,-0.00464597222882468,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-07,0.009153104822778977,19.896561374490233,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-08,0.0008304147959104626,19.913083773443347,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-11,-0.001999449704164687,19.87326856398353,-0.0019994497041646575,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-12,-0.0025306715501619203,19.82297584861993,-0.0045250613038442244,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-13,0.002827539599238823,19.879026097806655,-0.0017103164946311589,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-14,0.014683994650668749,20.170929610687352,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-15,0.008354626712136165,20.33945019802142,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-18,-0.0009164298740677644,20.32081051823784,-0.0009164298740679255,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-19,0.004980841785706894,20.42202526038651,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-20,0.006659641370069422,20.55802862467118,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-21,-0.004292413161580077,20.469785072026504,-0.004292413161580022,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-22,0.0019001272352057374,20.50868026814067,-0.002400442057527319,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-25,0.007472581857544904,20.661933060234567,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-26,0.0010530768845026987,20.683691664329444,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-27,-0.006697055315395354,20.545171837126848,-0.006697055315395439,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-28,0.005657397132864698,20.66140403337242,-0.0010775460840707352,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-10-29,-8.592932252782714e-05,20.65962861292136,-0.0011633828137934676,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-01,0.004212908639496341,20.746665740793524,0.0,0.015842327019259306,7.921163509629653e-06,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-02,0.0022200747229251462,20.792724888989635,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-03,-0.003583281750425652,20.718218697353297,-0.0035832817504256598,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-04,-0.0003579218408134603,20.710803194378762,-0.003939921056439033,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-05,0.006165748643715319,20.838500801084756,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-08,0.0025998027386002435,20.892676792535738,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-09,0.00115060713909819,20.9167160556081,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-10,-0.010915492331566686,20.68839980190155,-0.010915492331566745,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-11,0.0030563893740617695,20.751631607222425,-0.007892464952279687,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-12,0.003715948462330515,20.828743600784133,-0.004205844482952581,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-15,0.00017226915475550335,20.832331750838858,-0.004034299865471325,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-16,0.001962901739077206,20.87322357106161,-0.002079317060616037,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-17,-0.007398997818099339,20.718782635402626,-0.009462930016320814,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-18,0.0045509963541051305,20.813073739637836,-0.0049549994222192195,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-19,-0.0058409831262668755,20.691504927118864,-0.01076704048047028,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-22,0.0006831632957662555,20.705640603819237,-0.010091232831564323,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-23,0.006782194123499346,20.84607027784575,-0.00337747940807398,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-24,0.0010515905921871004,20.867991809234002,-0.0023294405414578945,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-26,-0.03753996137755921,20.084608202688138,-0.039781954811059395,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-11-29,0.007818003786412203,20.24162974566536,-0.03227496649799089,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
