date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2024-07-10,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-11,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-12,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-15,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-16,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-17,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-18,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-19,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-22,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-23,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-24,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-25,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-26,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-29,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-30,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-07-31,0.6054825070990231,0.39451749290097693,0.0,0.0,0.0
2024-08-01,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-02,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-05,0.5361078957848934,0.3638921042151066,0.0,0.0,0.09999999999999998
2024-08-06,0.5361078957848934,0.3638921042151066,0.0,0.0,0.09999999999999998
2024-08-07,0.5361078957848934,0.3638921042151066,0.0,0.0,0.09999999999999998
2024-08-08,0.5361078957848934,0.3638921042151066,0.0,0.0,0.09999999999999998
2024-08-09,0.5361078957848934,0.3638921042151066,0.0,0.0,0.09999999999999998
2024-08-12,0.5361078957848934,0.3638921042151066,0.0,0.0,0.09999999999999998
2024-08-13,0.5361078957848934,0.3638921042151066,0.0,0.0,0.09999999999999998
2024-08-14,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-15,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-16,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-19,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-20,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-21,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-22,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-23,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-26,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-27,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-28,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-29,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-08-30,0.5956754397609927,0.40432456023900737,0.0,0.0,0.0
2024-09-03,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-04,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-05,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-06,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-09,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-10,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-11,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-12,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-13,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-16,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-17,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-18,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-19,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-20,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-23,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-24,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-25,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-26,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-27,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-09-30,0.5428030730503243,0.4571969269496758,0.0,0.0,0.0
2024-10-01,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-02,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-03,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-04,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-07,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-08,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-09,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-10,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-11,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-14,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-15,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-16,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-17,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-18,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-21,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-22,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-23,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-24,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-25,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-28,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-29,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-30,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-10-31,0.5325532217681966,0.4674467782318034,0.0,0.0,0.0
2024-11-01,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-04,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-05,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-06,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-07,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-08,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-11,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-12,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-13,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-14,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-15,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-18,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-19,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-20,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-21,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-22,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-25,0.0,0.5703057244807727,0.4296942755192274,0.0,0.0
2024-11-26,0.4898140647600442,0.5101859352399558,0.0,0.0,0.0
2024-11-27,0.4898140647600442,0.5101859352399558,0.0,0.0,0.0
2024-11-29,0.4898140647600442,0.5101859352399558,0.0,0.0,0.0
2024-12-02,0.5252367982973111,0.474763201702689,0.0,0.0,0.0
2024-12-03,0.5252367982973111,0.474763201702689,0.0,0.0,0.0
2024-12-04,0.5252367982973111,0.474763201702689,0.0,0.0,0.0
2024-12-05,0.5252367982973111,0.474763201702689,0.0,0.0,0.0
2024-12-06,0.5252367982973111,0.474763201702689,0.0,0.0,0.0
2024-12-09,0.5252367982973111,0.474763201702689,0.0,0.0,0.0
2024-12-10,0.5252367982973111,0.474763201702689,0.0,0.0,0.0
2024-12-11,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-12,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-13,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-16,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-17,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-18,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-19,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-20,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-23,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-24,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-26,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-27,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-30,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2024-12-31,0.0,0.5514139609261195,0.4485860390738805,0.0,0.0
2025-01-02,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-03,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-06,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-07,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-08,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-09,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-10,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-13,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-14,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-15,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-16,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-17,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-21,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-22,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-23,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-24,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-27,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-28,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-29,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-30,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-01-31,0.0,0.5421085150648285,0.4578914849351715,0.0,0.0
2025-02-03,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-04,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-05,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-06,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-07,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-10,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-11,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-12,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-13,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-14,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-18,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-19,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-20,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-21,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-24,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-25,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-26,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-27,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-02-28,0.0,0.5365414733979438,0.4634585266020562,0.0,0.0
2025-03-03,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-04,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-05,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-06,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-07,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-10,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-11,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-12,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-13,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-14,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-17,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-18,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-19,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-20,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-21,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-24,0.0,0.14710022215042054,0.15289977784957948,0.7,0.0
2025-03-25,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-26,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-27,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-28,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-03-31,0.0,0.4903340738347351,0.5096659261652648,0.0,0.0
2025-04-01,0.0,0.4647759138433453,0.5352240861566546,0.0,0.0
2025-04-02,0.0,0.4647759138433453,0.5352240861566546,0.0,0.0
2025-04-03,0.0,0.4647759138433453,0.5352240861566546,0.0,0.0
2025-04-04,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-07,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-08,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-09,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-10,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-11,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-14,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-15,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-16,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-17,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-21,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-22,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-23,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-24,0.0,0.13943277415300362,0.1605672258469964,0.7,0.0
2025-04-25,0.0,0.4647759138433453,0.5352240861566546,0.0,0.0
2025-04-28,0.0,0.4647759138433453,0.5352240861566546,0.0,0.0
2025-04-29,0.0,0.4647759138433453,0.5352240861566546,0.0,0.0
2025-04-30,0.0,0.4647759138433453,0.5352240861566546,0.0,0.0
2025-05-01,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-02,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-05,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-06,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-07,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-08,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-09,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-12,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-13,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-14,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-15,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-16,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-19,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-20,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-21,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-22,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-23,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-27,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-28,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-29,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-05-30,0.0,0.4929413897667087,0.5070586102332912,0.0,0.0
2025-06-02,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-03,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-04,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-05,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-06,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-09,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-10,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-11,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-12,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-13,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-16,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-17,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-18,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-20,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-23,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-24,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-25,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-26,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-27,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-06-30,0.0,0.4369190095330948,0.5630809904669053,0.0,0.0
2025-07-01,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-02,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-03,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-07,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-08,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-09,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-10,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-11,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-14,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-15,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-16,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-17,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-18,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-21,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-22,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-23,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-24,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-25,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-28,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-29,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-30,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-07-31,0.0,0.4702470688918115,0.5297529311081884,0.0,0.0
2025-08-01,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-04,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-05,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-06,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-07,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-08,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-11,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-12,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-13,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-14,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-15,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-18,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-19,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-20,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-21,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-22,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-25,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-26,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-27,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-28,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-08-29,0.0,0.4716922148667365,0.5283077851332635,0.0,0.0
2025-09-02,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-03,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-04,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-05,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-08,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-09,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-10,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-11,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-12,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-15,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-16,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-17,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-18,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-19,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-22,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-23,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-24,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-25,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-26,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-29,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-09-30,0.0,0.45116124286035386,0.5488387571396461,0.0,0.0
2025-10-01,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-02,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-03,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-06,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-07,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-08,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-09,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-10,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-13,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-14,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-15,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-16,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-17,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-20,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-21,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-22,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-23,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-24,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-27,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-28,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-29,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-30,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-10-31,0.0,0.5038673042087571,0.4961326957912429,0.0,0.0
2025-11-03,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-04,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-05,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-06,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-07,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-10,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-11,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-12,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-13,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-14,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-17,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-18,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-19,0.0,0.11315891384627365,0.18684108615372638,0.7,0.0
2025-11-20,0.0,0.11315891384627365,0.18684108615372638,0.7,0.0
2025-11-21,0.0,0.11315891384627365,0.18684108615372638,0.7,0.0
2025-11-24,0.0,0.11315891384627365,0.18684108615372638,0.7,0.0
2025-11-25,0.0,0.11315891384627365,0.18684108615372638,0.7,0.0
2025-11-26,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-11-28,0.0,0.3771963794875788,0.6228036205124212,0.0,0.0
2025-12-01,0.0,0.38691460121546856,0.6130853987845315,0.0,0.0
2025-12-02,0.0,0.38691460121546856,0.6130853987845315,0.0,0.0
2025-12-03,0.0,0.38691460121546856,0.6130853987845315,0.0,0.0
2025-12-04,0.0,0.38691460121546856,0.6130853987845315,0.0,0.0
2025-12-05,0.0,0.38691460121546856,0.6130853987845315,0.0,0.0
2025-12-08,0.0,0.38691460121546856,0.6130853987845315,0.0,0.0
2025-12-09,0.0,0.38691460121546856,0.6130853987845315,0.0,0.0
2025-12-10,0.0,0.38691460121546856,0.6130853987845315,0.0,0.0
